fixture_id,league_code,match_date,player_id,player_name,team_id,team_name,minutes,position,shirt_number,rating,captain,substitute,goals_scored,goals_conceded,assists,saves,shots_total,shots_on_target,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved,offsides
1217727,SPA2,2024-12-21,47479,Moises Delgado,9409,Racing Ferrol,30.0,D,21,6.6,False,False,,0,0.0,,,,9.0,,8,,,1.0,1.0,,,,1.0,,,0,0,,,0,0,,
1217727,SPA2,2024-12-21,162167,Álvaro Sanz Catalán,9409,Racing Ferrol,72.0,M,6,7.3,False,False,,0,0.0,,,,33.0,1.0,25,3.0,,2.0,9.0,7.0,3.0,3.0,,1.0,1.0,0,0,,,0,0,,
1217727,SPA2,2024-12-21,104841,Josep Señé,9409,Racing Ferrol,90.0,M,10,6.3,True,False,,0,0.0,,,,55.0,,50,,,1.0,4.0,2.0,1.0,,,,,0,0,,,0,0,,
1217727,SPA2,2024-12-21,47148,Nacho Sánchez,9409,Racing Ferrol,62.0,M,11,6.5,False,False,,0,0.0,,,,10.0,1.0,7,,,,3.0,,1.0,,,,1.0,0,0,,,0,0,,
1217727,SPA2,2024-12-21,237099,Aitor Gelardo Vegara,9409,Racing Ferrol,90.0,M,14,6.9,False,False,,0,0.0,,,,20.0,,17,1.0,1.0,,7.0,6.0,1.0,1.0,,3.0,1.0,1,0,,,0,0,,
1217727,SPA2,2024-12-21,47553,Bebé,9409,Racing Ferrol,90.0,M,12,6.3,False,False,,0,0.0,,,,16.0,1.0,10,2.0,,,9.0,3.0,4.0,1.0,,,1.0,0,0,,,0,0,,1.0
1217727,SPA2,2024-12-21,104903,Eneko Jauregi,9409,Racing Ferrol,62.0,F,9,6.3,False,False,,0,0.0,,,,17.0,,6,,,,11.0,7.0,2.0,,,,,0,0,,,0,0,,
1217727,SPA2,2024-12-21,46757,Róber,9409,Racing Ferrol,62.0,D,3,6.5,False,True,,0,0.0,,,,28.0,,22,,1.0,,7.0,3.0,2.0,1.0,1.0,2.0,2.0,0,1,,,0,0,,
1217727,SPA2,2024-12-21,104850,Josué Dorrio,9409,Racing Ferrol,28.0,M,17,6.3,False,True,,0,0.0,,,,4.0,,4,1.0,,,3.0,2.0,1.0,,,,,0,0,,,0,0,,
1217727,SPA2,2024-12-21,46931,Álvaro Giménez,9409,Racing Ferrol,28.0,F,20,6.3,False,True,,0,0.0,,1.0,1.0,4.0,,4,,,,4.0,2.0,,,,2.0,,0,0,1.0,,0,1,,1.0
1217727,SPA2,2024-12-21,182472,Christian Borrego,9409,Racing Ferrol,18.0,F,7,6.9,False,True,,0,0.0,,1.0,,6.0,,2,1.0,,1.0,3.0,2.0,,,,,1.0,0,0,,,0,0,,
1217727,SPA2,2024-12-21,163198,Emilio Bernad,9409,Racing Ferrol,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217727,SPA2,2024-12-21,47476,Yoel Rodríguez,9409,Racing Ferrol,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217727,SPA2,2024-12-21,47048,Julián Delmás,9409,Racing Ferrol,,D,2,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217727,SPA2,2024-12-21,46664,Luis Perea,9409,Racing Ferrol,,M,24,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217727,SPA2,2024-12-21,463633,David Carballo,9409,Racing Ferrol,,M,26,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217727,SPA2,2024-12-21,7015,Alex López,9409,Racing Ferrol,,M,8,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217727,SPA2,2024-12-21,46782,Manu Vallejo,9409,Racing Ferrol,,F,19,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,47248,Rubén Yáñez,731,Sporting Gijon,90.0,G,1,6,False,False,,3,0.0,1.0,,,23.0,,16,,,,,,,,,,,0,0,,,0,0,0.0,
1217729,SPA2,2024-12-21,182522,Guille Rosas,731,Sporting Gijon,90.0,D,2,6.9,False,False,,0,0.0,,,,44.0,2.0,36,2.0,,,12.0,7.0,3.0,2.0,2.0,1.0,1.0,0,0,,,0,0,,
1217729,SPA2,2024-12-21,47460,Róber Pier,731,Sporting Gijon,90.0,D,4,6.9,False,False,,0,0.0,,,,60.0,,50,2.0,1.0,4.0,11.0,7.0,,,2.0,1.0,1.0,0,0,,,0,0,,
1217729,SPA2,2024-12-21,122584,Lander Olaetxea,731,Sporting Gijon,60.0,D,14,6.7,False,False,,0,0.0,,,,26.0,,24,2.0,,,8.0,4.0,,,,1.0,3.0,1,0,,,0,0,,
1217729,SPA2,2024-12-21,286801,Diego Sanchez,731,Sporting Gijon,90.0,D,22,7.3,False,False,,0,0.0,,1.0,1.0,53.0,,41,5.0,1.0,2.0,12.0,9.0,,,,,2.0,0,0,,,0,0,,
1217729,SPA2,2024-12-21,182484,Pablo García,731,Sporting Gijon,69.0,D,5,7,False,False,,0,0.0,,1.0,,24.0,1.0,16,3.0,,,7.0,5.0,,,1.0,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,286799,Dani Queipo,731,Sporting Gijon,45.0,M,9,6.3,False,False,,0,0.0,,1.0,1.0,13.0,,9,1.0,,,7.0,2.0,,,1.0,1.0,2.0,1,0,,,0,0,,
1217729,SPA2,2024-12-21,122592,Jesús Bernal,731,Sporting Gijon,69.0,M,8,7,False,False,,0,0.0,,,,26.0,1.0,25,2.0,,1.0,5.0,3.0,,,1.0,1.0,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,46893,Ignacio Méndez,731,Sporting Gijon,90.0,M,10,7.7,True,False,,0,0.0,,3.0,,58.0,3.0,39,2.0,,,10.0,4.0,2.0,2.0,,,4.0,0,0,,,0,0,,
1217729,SPA2,2024-12-21,182473,Gaspar Campos,731,Sporting Gijon,90.0,M,7,6.9,False,False,,0,0.0,,2.0,1.0,35.0,2.0,26,1.0,,,6.0,4.0,3.0,2.0,,,1.0,0,0,,,0,0,,1.0
1217729,SPA2,2024-12-21,47344,Víctor Campuzano,731,Sporting Gijon,88.0,F,11,6.9,False,False,1.0,0,0.0,,6.0,5.0,10.0,1.0,8,,,,14.0,3.0,2.0,,,1.0,4.0,0,0,,,0,1,,2.0
1217729,SPA2,2024-12-21,163076,César Gelabert,731,Sporting Gijon,45.0,M,18,6.7,False,True,,0,0.0,,1.0,,17.0,3.0,10,1.0,,,4.0,1.0,1.0,,,,,1,0,,,0,0,,
1217729,SPA2,2024-12-21,286793,Ignacio Martín,731,Sporting Gijon,30.0,M,6,6.3,False,True,,0,0.0,,,,19.0,1.0,16,,,,3.0,2.0,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,47384,José Ángel,731,Sporting Gijon,21.0,D,3,6.3,False,True,,0,0.0,,,,13.0,1.0,8,,,,2.0,1.0,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,16590,Jordy Caicedo,731,Sporting Gijon,21.0,F,16,6.2,False,True,,0,0.0,,1.0,,4.0,1.0,4,,,,3.0,2.0,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,306922,Alex Oyón,731,Sporting Gijon,14.0,F,27,6.2,False,True,,0,0.0,,,,3.0,,2,,,,2.0,,1.0,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,46872,Christian Sanchez,731,Sporting Gijon,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,47434,Kevin Vázquez,731,Sporting Gijon,,D,20,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,402238,Pierre Mbemba,731,Sporting Gijon,,D,28,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,68136,Yann Kembo,731,Sporting Gijon,,D,29,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,41412,Nikola Maraš,731,Sporting Gijon,,D,15,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,458210,Iker Martinez,731,Sporting Gijon,,D,26,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,46993,Eric Curbelo,731,Sporting Gijon,,D,23,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,46843,Alfonso Herrero,535,Malaga,90.0,G,1,8.7,True,False,,1,0.0,7.0,,,36.0,,13,,,,1.0,1.0,,,,,,0,0,,,0,0,1.0,
1217729,SPA2,2024-12-21,185096,Carlos Puga,535,Malaga,90.0,D,3,6.5,False,False,,0,0.0,,,,21.0,1.0,14,1.0,1.0,2.0,13.0,4.0,4.0,1.0,1.0,1.0,2.0,1,0,,,0,0,,
1217729,SPA2,2024-12-21,56670,Álex Pastor,535,Malaga,90.0,D,5,6.9,False,False,,0,0.0,,,,26.0,,19,2.0,,,7.0,5.0,,,,1.0,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,41177,Nélson Monte,535,Malaga,90.0,D,20,7,False,False,,0,0.0,,,,46.0,,37,1.0,,3.0,9.0,5.0,,,,1.0,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,107193,Daniel Sánchez,535,Malaga,90.0,D,18,7.3,False,False,,0,1.0,,1.0,,50.0,2.0,39,2.0,2.0,4.0,7.0,3.0,,,2.0,1.0,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,190253,David Larrubia,535,Malaga,60.0,M,10,6.9,False,False,,0,0.0,,1.0,1.0,13.0,,11,,,3.0,12.0,6.0,2.0,,,6.0,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,117107,Manu Molina,535,Malaga,89.0,M,12,6.6,False,False,,0,0.0,,,,57.0,,50,,1.0,2.0,8.0,4.0,2.0,1.0,1.0,1.0,1.0,0,0,,1.0,0,0,,
1217729,SPA2,2024-12-21,47491,Luismi,535,Malaga,90.0,M,19,7.3,False,False,,0,0.0,,,,49.0,1.0,42,1.0,3.0,1.0,10.0,6.0,1.0,1.0,2.0,3.0,1.0,0,0,,,0,0,,
1217729,SPA2,2024-12-21,437971,Antonio Cordero,535,Malaga,77.0,M,26,6.9,False,False,,0,1.0,,,,28.0,1.0,24,2.0,,,9.0,4.0,5.0,1.0,,1.0,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,14720,Roko Baturina,535,Malaga,60.0,F,9,7.2,False,False,1.0,0,0.0,,1.0,1.0,6.0,,3,,,,6.0,3.0,1.0,1.0,,1.0,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,182602,Julen Lobete,535,Malaga,77.0,F,24,6.3,False,False,,0,0.0,,,,11.0,,6,,,1.0,7.0,3.0,1.0,1.0,,1.0,1.0,1,0,,,0,0,,
1217729,SPA2,2024-12-21,190255,Kevin Medina,535,Malaga,30.0,F,11,6.7,False,True,,0,0.0,,,,5.0,,2,2.0,,,5.0,3.0,2.0,1.0,,,1.0,0,0,,,0,0,,1.0
1217729,SPA2,2024-12-21,96263,Dioni,535,Malaga,30.0,F,17,8.3,False,True,2.0,0,0.0,,2.0,2.0,7.0,,6,1.0,,,5.0,1.0,,,,,2.0,0,0,,,0,0,,
1217729,SPA2,2024-12-21,394372,Izan Merino,535,Malaga,13.0,D,29,6.9,False,True,,0,1.0,,,,7.0,1.0,4,,,1.0,2.0,2.0,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,444451,Aarón Ochoa,535,Malaga,13.0,M,35,6.6,False,True,,0,0.0,,,,3.0,1.0,2,1.0,,,2.0,1.0,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,47313,Luca Sangalli,535,Malaga,1.0,M,23,,False,True,,0,0.0,,,,5.0,,4,,,1.0,3.0,1.0,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,344746,Carlos Lopez,535,Malaga,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,122574,Victor Garcia Marin,535,Malaga,,D,14,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,182658,Jokin Gabilondo,535,Malaga,,D,2,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,14470,Einar Galilea,535,Malaga,,D,4,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,182786,Juanpe,535,Malaga,,M,8,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,113587,Yanis Rahmani,535,Malaga,,F,21,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217729,SPA2,2024-12-21,129056,Ramón Enríquez,535,Malaga,,M,6,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,47096,Ander Cantero,9580,Burgos,90.0,G,13,6.6,False,False,,0,0.0,,,,15.0,,9,,,,,,,,,,,0,0,,,0,0,0.0,
1217720,SPA2,2024-12-22,47213,Pipa,9580,Burgos,75.0,D,20,7.6,False,False,,0,0.0,,,,61.0,2.0,44,2.0,1.0,3.0,6.0,4.0,3.0,1.0,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,335697,David López,9580,Burgos,90.0,D,27,7.3,False,False,,0,0.0,,,,51.0,,45,,,,6.0,5.0,,,,2.0,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,179075,Aitor Córdoba Querejeta,9580,Burgos,90.0,D,18,7.2,True,False,,0,0.0,,,,63.0,,54,,1.0,1.0,4.0,3.0,,,,2.0,1.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,21433,Florian Miguel,9580,Burgos,67.0,D,3,6.9,False,False,,0,0.0,,1.0,,26.0,,19,1.0,1.0,,2.0,1.0,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,181867,Miguel Atienza,9580,Burgos,90.0,M,5,7.3,False,False,,0,0.0,,1.0,,43.0,,35,2.0,,3.0,12.0,8.0,,,,5.0,2.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,384137,Mario Cantero,9580,Burgos,45.0,M,28,6.3,False,False,,0,0.0,,,,25.0,,23,,,,5.0,,,,,,3.0,1,0,,,0,0,,
1217720,SPA2,2024-12-22,184459,Álex Sancris,9580,Burgos,90.0,M,11,6.3,False,False,,0,0.0,,,,39.0,1.0,34,1.0,,1.0,13.0,3.0,6.0,1.0,1.0,1.0,2.0,0,0,,,0,0,,1.0
1217720,SPA2,2024-12-22,104932,Curro,9580,Burgos,90.0,M,16,7.3,False,False,1.0,0,0.0,,2.0,2.0,32.0,,25,,,,11.0,7.0,1.0,1.0,,4.0,,1,0,,,0,0,,
1217720,SPA2,2024-12-22,46862,Borja Sánchez,9580,Burgos,58.0,M,10,7.2,False,False,,0,0.0,,,,34.0,2.0,27,1.0,,1.0,8.0,4.0,3.0,2.0,,1.0,1.0,1,0,,,0,0,,
1217720,SPA2,2024-12-22,184277,Fernando Niño,9580,Burgos,58.0,F,9,6.9,False,False,,0,0.0,,,,16.0,,10,,,,10.0,4.0,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,182686,Iván Morante,9580,Burgos,45.0,M,23,6.9,False,True,,0,0.0,,1.0,,31.0,1.0,26,3.0,,,11.0,4.0,1.0,,,1.0,3.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,46694,Daniel Ojeda,9580,Burgos,32.0,F,7,7.2,False,True,,0,0.0,,1.0,1.0,20.0,,17,,,,3.0,2.0,2.0,2.0,,,1.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,182667,Eduardo Espiau,9580,Burgos,32.0,F,19,6.6,False,True,,0,0.0,,,,4.0,,2,,,,7.0,4.0,1.0,1.0,,3.0,2.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,47279,Iñigo Cordoba,9580,Burgos,23.0,M,21,7.2,False,True,,0,1.0,,,,6.0,2.0,5,1.0,,,8.0,3.0,5.0,2.0,,,1.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,79371,Anderson Arroyo,9580,Burgos,15.0,D,4,6.9,False,True,,0,0.0,,,,16.0,,15,,,1.0,2.0,1.0,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,2189,Loïc Badiashile,9580,Burgos,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,401454,Ian Forns,9580,Burgos,,D,38,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,335058,Marcelo Expósito,9580,Burgos,,M,33,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,308452,David González,9580,Burgos,,M,14,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,199043,Javi López-Pinto,9580,Burgos,,M,17,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,343244,Georges Nsukula,9580,Burgos,,F,39,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,296494,Marc Monedero,9580,Burgos,,G,37,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,46961,Édgar Badía,719,Tenerife,90.0,G,25,6.9,False,False,,1,0.0,2.0,,,24.0,,14,,,,1.0,1.0,,,,1.0,,0,0,,,0,0,0.0,
1217720,SPA2,2024-12-22,24026,Jeremy Mellot,719,Tenerife,80.0,D,22,7.3,False,False,,0,0.0,,,,36.0,,24,3.0,1.0,1.0,9.0,6.0,,,2.0,1.0,1.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,46760,Sergio González,719,Tenerife,90.0,D,5,6.6,False,False,,0,0.0,,,,56.0,,45,1.0,,3.0,10.0,5.0,,,,,2.0,1,0,,,0,0,,
1217720,SPA2,2024-12-22,48322,José León,719,Tenerife,90.0,D,4,6.7,False,False,,0,0.0,,,,49.0,,34,,1.0,,4.0,3.0,,,,1.0,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,178941,Rubén,719,Tenerife,90.0,D,12,6.3,False,False,,0,0.0,,,,18.0,,11,1.0,,1.0,5.0,2.0,,,1.0,,1.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,47498,Waldo Rubio Marín,719,Tenerife,67.0,M,17,6.9,False,False,,0,0.0,,,,12.0,1.0,3,2.0,,,4.0,2.0,1.0,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,183853,Youssouf Diarra,719,Tenerife,90.0,M,8,6.3,False,False,,0,0.0,,1.0,,31.0,,20,1.0,1.0,1.0,10.0,5.0,2.0,1.0,2.0,2.0,1.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,459041,Aarón Martín,719,Tenerife,86.0,M,33,6.9,False,False,,0,0.0,,,,28.0,,21,2.0,,3.0,12.0,6.0,,,,2.0,3.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,35794,Marlos Moreno,719,Tenerife,86.0,M,10,6.9,False,False,,0,0.0,,1.0,,15.0,1.0,11,6.0,,2.0,13.0,7.0,2.0,,2.0,1.0,2.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,47005,Maikel Mesa,719,Tenerife,80.0,F,20,6.6,False,False,,0,0.0,,,,12.0,,8,1.0,,,7.0,4.0,,,1.0,2.0,1.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,47581,Enric Gallego,719,Tenerife,90.0,F,18,6.2,True,False,,0,0.0,,,,10.0,,2,1.0,,,19.0,6.0,,,,2.0,9.0,1,0,,,0,0,,
1217720,SPA2,2024-12-22,471386,Daniel Fernández,719,Tenerife,23.0,M,32,6.7,False,True,,0,0.0,,,,5.0,,5,1.0,,,5.0,3.0,1.0,,1.0,2.0,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,208117,David Rodríguez Ramos,719,Tenerife,10.0,D,2,6.5,False,True,,0,0.0,,,,6.0,,4,1.0,,,4.0,2.0,,,1.0,,1.0,0,0,,,0,0,,
1217720,SPA2,2024-12-22,309127,Teto,719,Tenerife,10.0,M,21,6.7,False,True,,0,0.0,,,,6.0,,6,,,,2.0,2.0,,,,1.0,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,182671,Álejandro Cantero,719,Tenerife,12.0,M,19,6.3,False,True,,0,0.0,,,,1.0,,1,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,47266,Ángel Rodríguez,719,Tenerife,12.0,F,9,6.3,False,True,,0,0.0,,,,,,,1.0,,,3.0,1.0,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,46699,Tomeu Nadal,719,Tenerife,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,154741,Juande Rivas,719,Tenerife,,D,23,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,185715,Josep Gayá,719,Tenerife,,D,24,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,162495,Fernando Medrano,719,Tenerife,,D,3,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,47199,Yann Bodiger,719,Tenerife,,M,15,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,122804,Adrián Guerrero,719,Tenerife,,D,14,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217720,SPA2,2024-12-22,291211,Dylan Perera Plasencia,719,Tenerife,,M,28,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,129054,Gonzalo Crettaz,5254,Castellón,90.0,G,1,6.3,False,False,,2,0.0,1.0,,,45.0,,28,,,2.0,,,,,,,,0,0,,,0,0,0.0,
1217721,SPA2,2024-12-22,295771,Daijiro Chirino,5254,Castellón,68.0,D,22,6,False,False,,0,0.0,,,,25.0,,19,4.0,,,13.0,4.0,3.0,,2.0,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,47075,Alberto Jiménez,5254,Castellón,90.0,D,5,7.7,False,False,,0,0.0,,1.0,,63.0,1.0,54,4.0,1.0,2.0,23.0,16.0,1.0,1.0,1.0,5.0,1.0,0,0,,,0,0,,
1217721,SPA2,2024-12-22,46735,Salvador Ruiz,5254,Castellón,90.0,D,17,6.3,True,False,,0,0.0,,,,50.0,,43,,,1.0,7.0,,,,1.0,,2.0,1,0,,,0,0,,
1217721,SPA2,2024-12-22,468441,Gonzalo Pastor,5254,Castellón,90.0,M,51,6,False,False,,0,0.0,,,,28.0,,19,2.0,,,19.0,6.0,4.0,,1.0,2.0,4.0,0,0,,,0,0,,
1217721,SPA2,2024-12-22,182719,Daniel Villahermosa,5254,Castellón,45.0,M,19,6.2,False,False,,0,0.0,,,,18.0,,16,,,1.0,6.0,,,,1.0,,1.0,0,0,,,0,0,,
1217721,SPA2,2024-12-22,36934,Thomas Van den Belt,5254,Castellón,90.0,M,6,7,False,False,,0,0.0,,,,46.0,,33,2.0,,6.0,9.0,5.0,,,2.0,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,25717,Israel Suero Fernández,5254,Castellón,90.0,M,4,6.9,False,False,,0,0.0,,1.0,1.0,38.0,1.0,31,3.0,,,10.0,5.0,2.0,1.0,,1.0,1.0,0,0,,,0,0,,1.0
1217721,SPA2,2024-12-22,41249,Douglas Aurélio,5254,Castellón,45.0,F,11,6.2,False,False,,0,0.0,,1.0,,11.0,,3,1.0,,,9.0,3.0,4.0,1.0,2.0,,,0,0,,,0,0,,1.0
1217721,SPA2,2024-12-22,279482,Brian Cipenga,5254,Castellón,68.0,F,16,6.9,False,False,,0,0.0,,,,19.0,,12,4.0,,,11.0,7.0,3.0,1.0,,,1.0,0,0,,,0,0,,
1217721,SPA2,2024-12-22,384220,Pere Marco,5254,Castellón,90.0,F,46,6.6,False,False,,0,0.0,,1.0,1.0,15.0,,9,,,,7.0,3.0,,,1.0,1.0,,0,0,,,0,0,,1.0
1217721,SPA2,2024-12-22,1813,Jetro Willems,5254,Castellón,45.0,D,15,6.9,False,True,,0,0.0,,,,20.0,,17,1.0,,1.0,1.0,1.0,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,1268,Albert Lottin,5254,Castellón,45.0,M,18,6.7,False,True,,0,0.0,,1.0,,18.0,1.0,13,2.0,,,7.0,2.0,1.0,,1.0,,1.0,0,0,,,0,0,,
1217721,SPA2,2024-12-22,436521,Iker Punzano,5254,Castellón,22.0,M,26,6.6,False,True,,0,0.0,,,,9.0,,6,,,,2.0,2.0,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,191151,Ousmane Camara,5254,Castellón,22.0,F,24,6.9,False,True,,0,0.0,,2.0,1.0,5.0,1.0,2,,,,6.0,2.0,,,,1.0,2.0,0,0,,,0,0,,1.0
1217721,SPA2,2024-12-22,361853,Sergi Torner,5254,Castellón,,G,35,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,2680,Amir Abedzadeh,5254,Castellón,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,314006,Jozhua Vertrouwd,5254,Castellón,,D,33,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,405677,Santi Borikó,5254,Castellón,,D,29,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,351956,José Albert,5254,Castellón,,D,27,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,36903,Mats Seuntjens,5254,Castellón,,M,20,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,122760,Josep Calavera,5254,Castellón,,M,23,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,107198,Sergio Moyita,5254,Castellón,,M,7,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,131551,Miguel San Román,797,Elche,90.0,G,1,7.5,False,False,,0,0.0,2.0,,,57.0,,33,,,,,,,,,,1.0,0,0,,,0,0,0.0,
1217721,SPA2,2024-12-22,8746,Bambo Diaby,797,Elche,90.0,D,4,6.9,False,False,,0,0.0,,,,26.0,,20,3.0,,,12.0,7.0,1.0,,,1.0,1.0,0,0,,,0,0,,
1217721,SPA2,2024-12-22,126640,David Affengruber,797,Elche,90.0,D,22,8,False,False,,0,0.0,,,,38.0,1.0,32,2.0,1.0,4.0,9.0,5.0,,,1.0,1.0,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,47378,Pedro Bigas,797,Elche,45.0,D,6,7.7,True,False,1.0,0,0.0,,1.0,1.0,20.0,,16,,1.0,,,,,,,,,0,0,,,0,0,,
1217721,SPA2,2024-12-22,284415,Yago Santiago,797,Elche,90.0,M,24,6.7,False,False,,0,0.0,,,,16.0,1.0,13,2.0,,,7.0,4.0,1.0,,,1.0,1.0,0,0,,,0,0,,
