fixture_id,league_code,match_date,player_id,player_name,team_id,team_name,minutes,position,shirt_number,rating,captain,substitute,goals_scored,goals_conceded,assists,saves,shots_total,shots_on_target,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved,offsides
1238034,TUR1,2025-01-24,50239,Furkan Soyalp,3573,Gazişehir Gaziantep,,M,8,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,50078,Ali Şaşal Vural,1002,Sivasspor,90.0,G,35,5.6,False,False,,2,0.0,3.0,,,29.0,,27,,,,3.0,2.0,,,1.0,1.0,,0,0,,,0,0,0.0,
1238030,TUR1,2025-01-25,61870,Murat Paluli,1002,Sivasspor,90.0,D,7,6.9,False,False,,0,1.0,,,,37.0,1.0,34,1.0,,1.0,8.0,3.0,,,1.0,2.0,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,66013,Uroš Radaković,1002,Sivasspor,90.0,D,26,7.2,False,False,,0,0.0,,3.0,1.0,59.0,,54,,2.0,,6.0,2.0,,,,,1.0,0,0,,,0,0,,
1238030,TUR1,2025-01-25,48091,Noah Sonko Sundberg,1002,Sivasspor,90.0,D,27,6.9,False,False,,0,0.0,,1.0,,64.0,1.0,59,1.0,,1.0,3.0,1.0,,,,,2.0,0,0,,,0,0,,
1238030,TUR1,2025-01-25,50082,Uğur Çiftçi,1002,Sivasspor,87.0,D,3,6.9,True,False,,0,0.0,,1.0,,45.0,1.0,39,1.0,1.0,,4.0,1.0,,,,,2.0,0,0,,,0,0,,
1238030,TUR1,2025-01-25,21101,Samuel Moutoussamy,1002,Sivasspor,88.0,M,12,7.7,False,False,,0,0.0,,2.0,1.0,37.0,2.0,34,1.0,,,2.0,2.0,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,1355,Tolga Ciğerci,1002,Sivasspor,78.0,M,30,7.3,False,False,,0,0.0,,1.0,,69.0,2.0,61,,,,8.0,5.0,1.0,1.0,2.0,,1.0,0,0,,,0,0,,
1238030,TUR1,2025-01-25,8532,Charis Charisis,1002,Sivasspor,90.0,M,8,7.2,False,False,,0,0.0,,,,52.0,,45,4.0,,1.0,8.0,6.0,,,2.0,2.0,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,50204,Emrah Başsan,1002,Sivasspor,88.0,F,17,9.7,False,False,1.0,0,1.0,,2.0,1.0,32.0,5.0,26,,,,8.0,6.0,2.0,2.0,,3.0,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,46725,Rey Manaj,1002,Sivasspor,90.0,F,9,9.9,False,False,2.0,0,2.0,,2.0,2.0,23.0,2.0,18,,,,12.0,8.0,2.0,2.0,,2.0,1.0,0,0,,,0,0,,
1238030,TUR1,2025-01-25,44612,Garry Rodrigues,1002,Sivasspor,63.0,F,24,6.7,False,False,1.0,0,0.0,,2.0,2.0,11.0,,10,,,,9.0,4.0,,,,2.0,1.0,1,0,,,0,0,,1.0
1238030,TUR1,2025-01-25,26128,Efkan Bekiroğlu,1002,Sivasspor,27.0,M,80,6.2,False,True,,0,0.0,,1.0,1.0,4.0,,3,,,,2.0,1.0,,,1.0,1.0,,1,0,,,0,0,,
1238030,TUR1,2025-01-25,26741,Achilleas Poungouras,1002,Sivasspor,12.0,D,44,6.2,False,True,,0,0.0,,,,13.0,,11,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,50083,Ziya Erdal,1002,Sivasspor,3.0,D,58,,False,True,,0,0.0,,,,1.0,,1,,,1.0,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,454288,Oguzhan Aksoy,1002,Sivasspor,2.0,F,25,,False,True,,0,0.0,,,,1.0,,,,,,1.0,,,,1.0,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,448426,Muhammed Sinan Kaya,1002,Sivasspor,2.0,M,66,,False,True,,0,0.0,,,,2.0,,1,,,,2.0,1.0,,,,1.0,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,48653,Đorđe Nikolić,1002,Sivasspor,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,436324,Emirhan Başyiğit,1002,Sivasspor,,D,53,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,103550,Azizbek Turgunboev,1002,Sivasspor,,M,90,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,197114,Turaç Böke,1002,Sivasspor,,F,46,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,378837,Emre Gökay,1002,Sivasspor,,M,21,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,134492,Onurcan Piri,1001,Kayserispor,90.0,G,1,6.5,False,False,,5,0.0,4.0,,,12.0,,8,,,,,,,,,,,0,0,,,0,0,0.0,
1238030,TUR1,2025-01-25,62158,Gökhan Sazdağı,1001,Kayserispor,90.0,D,11,6.3,False,False,,0,0.0,,1.0,,55.0,1.0,44,3.0,,,12.0,6.0,1.0,,,1.0,2.0,0,0,,,0,0,,
1238030,TUR1,2025-01-25,49838,Joseph Attamah,1001,Kayserispor,86.0,D,3,5.9,False,False,,0,0.0,,,,28.0,,27,1.0,1.0,1.0,6.0,2.0,,,1.0,1.0,2.0,2,1,,,0,0,,
1238030,TUR1,2025-01-25,26737,Dimitris Kolovetsios,1001,Kayserispor,90.0,D,4,6.3,True,False,,0,0.0,,,,39.0,,34,1.0,2.0,1.0,5.0,2.0,,,1.0,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,1345,Hasan Ali Kaldırım,1001,Kayserispor,90.0,D,33,6.3,False,False,,0,0.0,,1.0,,36.0,1.0,30,1.0,1.0,1.0,6.0,2.0,,,,,1.0,0,0,,,0,0,,
1238030,TUR1,2025-01-25,29770,Ali Karimi,1001,Kayserispor,45.0,M,6,6.5,False,False,,0,0.0,,,,27.0,,19,1.0,,,2.0,1.0,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,1998,Kartal Kayra Yılmaz,1001,Kayserispor,90.0,M,8,7.2,False,False,,0,1.0,,1.0,1.0,57.0,4.0,48,,,,4.0,1.0,1.0,1.0,1.0,,2.0,0,0,,,0,0,,
1238030,TUR1,2025-01-25,62419,Ramazan Civelek,1001,Kayserispor,45.0,M,28,6.3,False,False,,0,0.0,,1.0,,18.0,1.0,13,,,,5.0,2.0,1.0,1.0,,,1.0,0,0,,,0,0,,
1238030,TUR1,2025-01-25,53659,Miguel Cardoso,1001,Kayserispor,88.0,M,7,6.5,False,False,,0,0.0,,3.0,1.0,22.0,2.0,17,,,,11.0,2.0,1.0,,,1.0,2.0,0,0,,,0,0,,
1238030,TUR1,2025-01-25,24860,Carlos Mané,1001,Kayserispor,71.0,M,20,6.9,False,False,,0,0.0,,1.0,,14.0,1.0,12,1.0,,1.0,7.0,4.0,1.0,,,2.0,2.0,1,0,,,0,0,,
1238030,TUR1,2025-01-25,3407,Stéphane Bahoken,1001,Kayserispor,23.0,F,13,4,False,False,,0,0.0,,,,4.0,,3,1.0,,,3.0,1.0,,,,,1.0,0,1,,,0,0,,
1238030,TUR1,2025-01-25,64261,Yaw Ackah,1001,Kayserispor,45.0,M,79,6.7,False,True,,0,0.0,,,,29.0,,28,,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0,0,,,0,0,,
1238030,TUR1,2025-01-25,45020,Duckens Nazon,1001,Kayserispor,45.0,F,9,7.7,False,True,1.0,0,0.0,,2.0,1.0,10.0,,10,1.0,,,7.0,7.0,3.0,3.0,,2.0,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,41370,Aylton Boa Morte,1001,Kayserispor,19.0,F,70,7.2,False,True,1.0,0,0.0,,2.0,2.0,5.0,1.0,3,,,,2.0,2.0,2.0,2.0,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,2686,Majid Hosseini,1001,Kayserispor,2.0,D,5,,False,True,,0,0.0,,,,4.0,,4,,,1.0,1.0,,,,1.0,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,37111,Bilal Bayazit,1001,Kayserispor,,G,25,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,468474,Batuhan Özgan,1001,Kayserispor,,D,35,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,371932,Baran Ali Gezek,1001,Kayserispor,,M,26,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,2711,Mehdi Bourabia,1001,Kayserispor,,M,10,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,180756,Talha Sariarslan,1001,Kayserispor,,F,99,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238030,TUR1,2025-01-25,50125,Nurettin Korkmaz,1001,Kayserispor,,M,77,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,49991,Ertuğrul Taşkıran,996,Alanyaspor,90.0,G,1,6.3,False,False,,4,0.0,2.0,,,30.0,,19,,,,1.0,1.0,,,,,,0,0,,,0,0,0.0,
1238032,TUR1,2025-01-25,19042,Florent Hadergjonaj,996,Alanyaspor,90.0,D,94,7,False,False,1.0,0,0.0,,1.0,1.0,42.0,1.0,31,5.0,,,9.0,6.0,1.0,,,,1.0,0,0,,,1,0,,
1238032,TUR1,2025-01-25,282946,Nuno Lima,996,Alanyaspor,90.0,D,3,6.5,False,False,,0,0.0,,,,38.0,,31,2.0,,1.0,13.0,7.0,,,,1.0,2.0,1,0,,1.0,0,0,,
1238032,TUR1,2025-01-25,48211,Fidan Aliti,996,Alanyaspor,90.0,D,5,6.6,False,False,,0,0.0,,1.0,,30.0,,23,3.0,2.0,,14.0,9.0,,,,1.0,2.0,1,0,,,0,0,,
1238032,TUR1,2025-01-25,30918,Jure Balkovec,996,Alanyaspor,62.0,D,29,6.2,True,False,,0,0.0,,,,21.0,1.0,13,1.0,,,4.0,2.0,,,1.0,1.0,,1,0,,,0,0,,
1238032,TUR1,2025-01-25,10240,Richard Cândido,996,Alanyaspor,90.0,M,25,7.9,False,False,1.0,0,1.0,,1.0,1.0,30.0,1.0,25,3.0,,,11.0,7.0,,,2.0,2.0,1.0,1,0,,,0,0,,
1238032,TUR1,2025-01-25,50079,Fatih Aksoy,996,Alanyaspor,62.0,M,20,6.9,False,False,,0,0.0,,1.0,,16.0,1.0,11,,,,11.0,6.0,,,2.0,2.0,1.0,0,0,,,0,0,,
1238032,TUR1,2025-01-25,41975,Gaius Makouta,996,Alanyaspor,90.0,M,42,6.2,False,False,,0,0.0,,2.0,1.0,35.0,,22,,,2.0,10.0,3.0,,,1.0,1.0,4.0,1,0,,,0,0,,
1238032,TUR1,2025-01-25,2457,Sergio Córdova,996,Alanyaspor,45.0,F,9,7.9,False,False,1.0,0,1.0,,1.0,1.0,10.0,1.0,6,1.0,,,4.0,2.0,3.0,1.0,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,2910,Ui-Jo Hwang,996,Alanyaspor,90.0,F,16,6.6,False,False,,0,0.0,,,,15.0,1.0,12,1.0,,,9.0,2.0,1.0,,,1.0,1.0,1,0,,,0,0,,1.0
1238032,TUR1,2025-01-25,286825,Yusuf Özdemir,996,Alanyaspor,90.0,F,88,7.9,False,False,1.0,0,1.0,,2.0,1.0,28.0,2.0,23,1.0,,1.0,8.0,4.0,2.0,1.0,1.0,2.0,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,49941,Efecan Karaca,996,Alanyaspor,45.0,M,7,6.9,False,True,,0,0.0,,,,12.0,,8,1.0,,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,0,0,1.0,,0,0,,
1238032,TUR1,2025-01-25,289306,Loide Augusto,996,Alanyaspor,28.0,F,27,7.3,False,True,1.0,0,0.0,,1.0,1.0,13.0,2.0,13,,,,6.0,2.0,3.0,2.0,,,2.0,1,0,,,0,0,,
1238032,TUR1,2025-01-25,2211,Nicolas Janvier,996,Alanyaspor,28.0,M,17,6.9,False,True,,0,0.0,,2.0,1.0,14.0,1.0,10,,,,4.0,2.0,,,1.0,1.0,1.0,1,0,,,0,0,,
1238032,TUR1,2025-01-25,339950,Mert Furkan Bayram,996,Alanyaspor,,G,23,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,49927,Yusuf Karagöz,996,Alanyaspor,,G,99,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,307421,Juan Christian,996,Alanyaspor,,F,70,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,354082,Arda Usluoğlu,996,Alanyaspor,,F,15,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,432348,Bera Ceken,996,Alanyaspor,,F,22,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,25053,Serdar Dursun,996,Alanyaspor,,F,10,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,111,Rony Lopes,996,Alanyaspor,,F,11,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,50218,Muhammed Şengezer,564,Istanbul Basaksehir,90.0,G,16,5.9,False,False,,5,0.0,2.0,,,42.0,,25,,,,1.0,,,,,,1.0,1,0,,1.0,0,0,0.0,
1238032,TUR1,2025-01-25,443739,Hamza Güreler,564,Istanbul Basaksehir,90.0,D,15,6,False,False,,0,0.0,,,,25.0,,18,1.0,1.0,,8.0,5.0,,,2.0,1.0,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,20968,Ousseynou Ba,564,Istanbul Basaksehir,90.0,D,27,6.3,False,False,,0,0.0,,,,32.0,,27,1.0,,2.0,10.0,7.0,,,,,3.0,1,0,,,0,0,,
1238032,TUR1,2025-01-25,137223,Jerome Opoku,564,Istanbul Basaksehir,90.0,D,3,6.2,False,False,,0,0.0,,,,37.0,,20,2.0,,,7.0,6.0,1.0,1.0,,1.0,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,50126,Deniz Türüç,564,Istanbul Basaksehir,75.0,M,23,7.5,True,False,1.0,0,0.0,,1.0,1.0,22.0,1.0,13,,1.0,,3.0,2.0,2.0,2.0,1.0,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,41973,Miguel Crespo,564,Istanbul Basaksehir,90.0,M,13,7.7,False,False,1.0,0,0.0,,1.0,1.0,31.0,1.0,24,3.0,,1.0,12.0,8.0,2.0,2.0,,2.0,2.0,1,0,,,0,0,,
1238032,TUR1,2025-01-25,61820,Berat Ayberk Özdemir,564,Istanbul Basaksehir,87.0,M,2,6.9,False,False,,0,0.0,,,,41.0,,34,1.0,,5.0,2.0,2.0,,,,1.0,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,85205,Olivier Kemen,564,Istanbul Basaksehir,90.0,M,8,6.5,False,False,,0,0.0,,,,24.0,1.0,18,1.0,,,16.0,6.0,2.0,1.0,,3.0,5.0,0,0,,,0,0,,
1238032,TUR1,2025-01-25,41161,Davidson,564,Istanbul Basaksehir,75.0,M,91,6.2,False,False,,0,0.0,,,,18.0,1.0,12,1.0,,1.0,14.0,5.0,5.0,2.0,1.0,2.0,1.0,0,0,,,0,0,,
1238032,TUR1,2025-01-25,1651,Krzysztof Piątek,564,Istanbul Basaksehir,90.0,F,9,9.2,False,False,2.0,0,1.0,,7.0,4.0,20.0,1.0,17,,,,14.0,5.0,2.0,,,3.0,1.0,1,0,1.0,,1,0,,1.0
1238032,TUR1,2025-01-25,21270,Philippe Keny,564,Istanbul Basaksehir,87.0,F,11,6.9,False,False,,0,1.0,,1.0,,24.0,1.0,11,,,,18.0,6.0,2.0,1.0,,1.0,1.0,0,0,,,0,0,,1.0
1238032,TUR1,2025-01-25,69942,João Figueiredo,564,Istanbul Basaksehir,15.0,F,25,6.5,False,True,,0,0.0,,,,9.0,,7,,,,3.0,1.0,1.0,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,1921,Yusuf Sarı,564,Istanbul Basaksehir,15.0,F,26,6.6,False,True,,0,0.0,,,,3.0,1.0,1,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,50018,Ömer Ali Şahiner,564,Istanbul Basaksehir,12.0,M,42,6.2,False,True,,0,0.0,,,,3.0,,1,,,,,,,,,,,1,0,,,0,0,,
1238032,TUR1,2025-01-25,129794,Matchoi Djaló,564,Istanbul Basaksehir,12.0,F,22,6.6,False,True,,0,0.0,,,,2.0,,2,1.0,,,2.0,2.0,,,,1.0,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,49835,Volkan Babacan,564,Istanbul Basaksehir,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,278162,Deniz Dilmen,564,Istanbul Basaksehir,,G,98,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,180736,Emre Kaplan,564,Istanbul Basaksehir,,D,75,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,21082,Lucas Lima,564,Istanbul Basaksehir,,D,6,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,207236,Ömer Faruk Beyaz,564,Istanbul Basaksehir,,M,17,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238032,TUR1,2025-01-25,50180,Serdar Gürler,564,Istanbul Basaksehir,,M,7,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,429,Fernando Muslera,645,Galatasaray,90.0,G,1,7.2,True,False,,0,0.0,,,,33.0,,24,,,1.0,1.0,1.0,,,,1.0,,0,0,,,0,0,0.0,
1238035,TUR1,2025-01-25,26252,Roland Sallai,645,Galatasaray,90.0,D,7,7.3,False,False,,0,0.0,,,,47.0,1.0,36,2.0,,2.0,12.0,8.0,,,,3.0,4.0,0,0,,,0,0,,
1238035,TUR1,2025-01-25,168,Davinson Sánchez,645,Galatasaray,90.0,D,6,8.2,False,False,,0,0.0,,,,52.0,,48,4.0,2.0,2.0,9.0,7.0,,,,1.0,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,61837,Abdülkerim Bardakcı,645,Galatasaray,90.0,D,42,7.6,False,False,,0,0.0,,,,41.0,,36,1.0,2.0,1.0,10.0,8.0,,,,,,0,0,,,0,0,,1.0
1238035,TUR1,2025-01-25,158121,Ismail Jakobs,645,Galatasaray,70.0,D,4,7.3,False,False,,0,0.0,,,,24.0,,21,2.0,,2.0,5.0,5.0,,,,1.0,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,25448,Kaan Ayhan,645,Galatasaray,90.0,M,23,6.9,False,False,,0,0.0,,1.0,1.0,52.0,1.0,44,2.0,,,6.0,4.0,,,,1.0,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,1462,Lucas Torreira,645,Galatasaray,89.0,M,34,7.2,False,False,,0,0.0,,1.0,,31.0,1.0,28,3.0,,1.0,11.0,6.0,1.0,,1.0,2.0,3.0,0,0,,,0,0,,
1238035,TUR1,2025-01-25,454,Yunus Akgün,645,Galatasaray,80.0,M,11,7.5,False,False,,0,0.0,,1.0,1.0,34.0,4.0,31,2.0,,1.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,1,0,,,0,0,,
1238035,TUR1,2025-01-25,332,Dries Mertens,645,Galatasaray,71.0,M,10,7.7,False,False,,0,0.0,,2.0,2.0,26.0,2.0,23,1.0,,,6.0,3.0,,,,2.0,1.0,0,0,,,0,0,,
1238035,TUR1,2025-01-25,63274,Barış Alper Yılmaz,645,Galatasaray,89.0,M,53,7.3,False,False,,0,0.0,,1.0,,34.0,2.0,28,1.0,,,16.0,6.0,2.0,1.0,,2.0,3.0,0,0,,,0,0,,
1238035,TUR1,2025-01-25,2780,Victor Osimhen,645,Galatasaray,90.0,F,45,8.3,False,False,1.0,0,0.0,,6.0,5.0,17.0,2.0,12,,,,16.0,10.0,1.0,,,3.0,2.0,0,0,1.0,,1,0,,1.0
1238035,TUR1,2025-01-25,264627,Berkan Kutlu,645,Galatasaray,20.0,M,18,6.3,False,True,,0,0.0,,,,6.0,,4,,,1.0,2.0,1.0,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,422,Ahmed Kutucu,645,Galatasaray,19.0,F,21,6.3,False,True,,0,0.0,,,,8.0,,7,,,,7.0,2.0,2.0,,,1.0,1.0,1,0,,,0,0,,
1238035,TUR1,2025-01-25,80552,Gabriel Sara,645,Galatasaray,10.0,M,20,6.5,False,True,,0,0.0,,,,5.0,,4,,,,1.0,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,341234,Elias Jelert,645,Galatasaray,1.0,D,24,,False,True,,0,0.0,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,15912,Victor Nelsson,645,Galatasaray,1.0,D,25,,False,True,,0,0.0,,,,,,,,,,1.0,1.0,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,61950,Günay Güvenç,645,Galatasaray,,G,19,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,162000,Metehan Baltacı,645,Galatasaray,,D,90,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,322506,Eyüp Aydın,645,Galatasaray,,M,5,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,2927,Michy Batshuayi,645,Galatasaray,,F,44,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,131294,Yusuf Demir,645,Galatasaray,,F,30,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,40328,Jakub Słowik,607,Konyaspor,90.0,G,27,8.3,False,False,,1,0.0,8.0,,,26.0,,16,,,,4.0,3.0,,,,1.0,,0,0,,,0,0,0.0,
1238035,TUR1,2025-01-25,48625,Nikola Boranijašević,607,Konyaspor,75.0,D,24,6.9,False,False,,0,0.0,,1.0,,17.0,1.0,11,2.0,,1.0,9.0,5.0,1.0,,,2.0,2.0,0,0,,,0,0,,
1238035,TUR1,2025-01-25,37175,Riechedly Bazoer,607,Konyaspor,90.0,D,20,6.7,False,False,,0,0.0,,,,41.0,,34,,2.0,,4.0,1.0,,,1.0,,1.0,0,0,,,0,0,,
1238035,TUR1,2025-01-25,61986,Adil Demirbağ,607,Konyaspor,90.0,D,4,6.7,False,False,,0,0.0,,,,31.0,,23,2.0,1.0,1.0,11.0,4.0,,,1.0,1.0,2.0,0,0,,1.0,0,0,,1.0
1238035,TUR1,2025-01-25,40472,Guilherme Haubert Sityá,607,Konyaspor,90.0,D,12,6.9,True,False,,0,0.0,,,,30.0,,20,1.0,1.0,1.0,7.0,4.0,1.0,1.0,,2.0,2.0,0,0,,,0,0,,
1238035,TUR1,2025-01-25,50008,Marko Jevtović,607,Konyaspor,90.0,M,16,6.6,False,False,,0,0.0,,,,27.0,,18,4.0,,4.0,17.0,8.0,,,,2.0,4.0,1,0,,,0,0,,
1238035,TUR1,2025-01-25,194880,Alassane Ndao,607,Konyaspor,69.0,M,18,6.7,False,False,,0,0.0,,,,21.0,,17,1.0,,1.0,6.0,3.0,,,,1.0,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,61939,Oğulcan Ülgün,607,Konyaspor,87.0,M,35,6.6,False,False,,0,0.0,,1.0,,19.0,,11,2.0,1.0,,15.0,7.0,1.0,,,3.0,2.0,0,0,,,0,0,,
1238035,TUR1,2025-01-25,152845,Melih Ibrahimoglu,607,Konyaspor,87.0,M,77,6.9,False,False,,0,0.0,,1.0,,17.0,1.0,14,1.0,1.0,,3.0,1.0,,,,,1.0,0,0,,,0,0,,
1238035,TUR1,2025-01-25,50234,Yusuf Erdoğan,607,Konyaspor,87.0,M,10,6.3,False,False,,0,0.0,,,,15.0,,7,1.0,,1.0,11.0,4.0,2.0,,,3.0,1.0,0,0,,,0,0,,
1238035,TUR1,2025-01-25,119780,Blaž Kramer,607,Konyaspor,90.0,F,99,6.3,False,False,,0,0.0,,,,10.0,1.0,7,,,,17.0,4.0,2.0,1.0,,,2.0,0,0,,,0,0,,1.0
1238035,TUR1,2025-01-25,161880,Muhammet Tunahan Tasci,607,Konyaspor,21.0,F,7,6.3,False,True,,0,0.0,,,,7.0,,6,,,,1.0,,1.0,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,50246,Mehmet Umut Nayir,607,Konyaspor,15.0,F,22,6.5,False,True,,0,0.0,,,,6.0,,3,,,,4.0,1.0,,,,,1.0,0,0,,,0,0,,
1238035,TUR1,2025-01-25,50063,Uğurcan Yazğılı,607,Konyaspor,10.0,M,5,6.3,False,True,,0,0.0,,,,1.0,,1,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,49919,Danijel Aleksić,607,Konyaspor,10.0,M,9,6.3,False,True,,0,0.0,,,,9.0,,6,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,301489,Melih Bostan,607,Konyaspor,10.0,F,91,6.3,False,True,,0,0.0,,,,2.0,,2,,,,2.0,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,402493,Deniz Ertaş,607,Konyaspor,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,14691,Josip Ćalušić,607,Konyaspor,,D,15,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,62023,Yasir Subaşı,607,Konyaspor,,D,3,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,62417,Ufuk Akyol,607,Konyaspor,,M,19,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238035,TUR1,2025-01-25,43284,Hamidou Keyta,607,Konyaspor,,F,28,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1238029,TUR1,2025-01-26,62137,İrfan Can Eğribayat,611,Fenerbahce,90.0,G,1,7.2,False,False,,2,0.0,3.0,,,38.0,,25,,,,1.0,1.0,,,,1.0,,0,0,,,0,0,0.0,
1238029,TUR1,2025-01-26,21633,Alexander Djiku,611,Fenerbahce,90.0,D,6,7.2,False,False,,0,0.0,,,,51.0,,40,3.0,,,19.0,15.0,,,,4.0,,0,0,,,0,0,,
1238029,TUR1,2025-01-26,18776,Çağlar Söyüncü,611,Fenerbahce,90.0,D,4,6.6,False,False,,0,0.0,,,,44.0,,37,1.0,1.0,3.0,11.0,4.0,1.0,,1.0,,2.0,0,0,,,0,0,,
1238029,TUR1,2025-01-26,412703,Yusuf Akçiçek,611,Fenerbahce,45.0,D,95,6.3,False,False,,0,0.0,,,,33.0,,30,,,1.0,4.0,2.0,,,1.0,1.0,,0,0,,,0,0,,
