date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:30:00+00:00,1390837,SPA1,La Liga,Spain,Sevilla,Getafe,Estadio Ramón Sánchez Pizjuán,Not Started,2025-08-25T18:16:08.172639,Total Corners (1st Half),Under 5.5,1.24,10.49,15.0,15.0
2025-08-25,2025-08-25T19:30:00+00:00,1390837,SPA1,La Liga,Spain,Sevilla,Getafe,Estadio Ramón Sánchez Pizjuán,Not Started,2025-08-25T18:16:08.172639,Total Corners (1st Half),Under 6.5,1.085,31.75,20.0,20.0
2025-08-25,2025-08-25T19:30:00+00:00,1390837,SPA1,La Liga,Spain,Sevilla,Getafe,Estadio Ramón Sánchez Pizjuán,Not Started,2025-08-25T18:16:08.172639,Total Corners (1st Half),Under 7.5,1.04,94.74,36.0,36.0
2025-08-25,2025-08-25T19:30:00+00:00,1390837,SPA1,La Liga,Spain,Sevilla,Getafe,Estadio Ramón Sánchez Pizjuán,Not Started,2025-08-25T18:16:08.172639,Total Corners (3 way),Exactly 10,8.05,25.81,32.0,32.0
2025-08-25,2025-08-25T19:30:00+00:00,1390837,SPA1,La Liga,Spain,Sevilla,Getafe,Estadio Ramón Sánchez Pizjuán,Not Started,2025-08-25T18:16:08.172639,Total Corners (3 way),Exactly 9,7.433333333333334,32.58,43.0,43.0
2025-08-25,2025-08-25T19:30:00+00:00,1390837,SPA1,La Liga,Spain,Sevilla,Getafe,Estadio Ramón Sánchez Pizjuán,Not Started,2025-08-25T18:16:08.172639,Total Goals/Both Teams To Score,u/yes 2.5,5.843333333333334,10.65,18.0,18.0
2025-08-25,2025-08-25T19:30:00+00:00,1390837,SPA1,La Liga,Spain,Sevilla,Getafe,Estadio Ramón Sánchez Pizjuán,Not Started,2025-08-25T18:16:08.172639,Win To Nil,Away,5.333333333333333,4.93,10.0,10.0
2025-08-25,2025-08-25T19:30:00+00:00,1390837,SPA1,La Liga,Spain,Sevilla,Getafe,Estadio Ramón Sánchez Pizjuán,Not Started,2025-08-25T18:16:08.172639,Win To Nil,Home,3.1,7.39,15.0,15.0
2025-08-25,2025-08-25T19:30:00+00:00,1390837,SPA1,La Liga,Spain,Sevilla,Getafe,Estadio Ramón Sánchez Pizjuán,Not Started,2025-08-25T18:16:08.172639,Win to Nil - Away,No,1.1266666666666667,75.4,141.0,141.0
2025-08-25,2025-08-25T19:30:00+00:00,1390837,SPA1,La Liga,Spain,Sevilla,Getafe,Estadio Ramón Sánchez Pizjuán,Not Started,2025-08-25T18:16:08.172639,Win to Nil - Home,No,1.346666666666667,36.27,70.0,70.0
2025-08-25,2025-08-25T19:30:00+00:00,1390837,SPA1,La Liga,Spain,Sevilla,Getafe,Estadio Ramón Sánchez Pizjuán,Not Started,2025-08-25T18:16:08.172639,Win to Nil - Home,Yes,3.0766666666666667,6.22,12.0,12.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,1x2 - 30 minutes,Away,4.8500000000000005,5.29,10.0,10.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,1x2 - 30 minutes,Draw,1.5733333333333337,43.39,82.0,82.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,1x2 - 30 minutes,Home,4.25,6.88,13.0,13.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,1x2 - 60 minutes,Draw,2.28,10.58,20.0,20.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,1x2 - 60 minutes,Home,2.8833333333333333,8.99,17.0,17.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap (2nd Half),Away -1.5,1.03,77.63,59.0,59.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap (2nd Half),Home +1.5,1.01,75.86,44.0,44.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Away +0,2.026,11.96,25.0,25.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Away +0.25,2.866,5.32,10.0,10.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Away -0.25,1.5414285714285714,28.92,59.0,59.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Away -0.5,1.3500000000000003,47.75,85.0,85.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Away -0.75,1.206,56.92,111.0,111.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Away -1,1.0533333333333337,70.67,106.0,106.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Away -1.5,1.0,74.83,107.0,107.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Home +0,1.7600000000000002,13.88,29.0,29.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Home +0.25,1.4,40.96,77.0,77.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Home +0.5,1.2766666666666666,55.75,63.0,63.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Home +0.75,1.1333333333333335,76.25,122.0,122.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Home +1,1.01,68.0,51.0,51.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Home -0.25,2.45,13.24,27.0,27.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Home -0.5,3.2099999999999995,8.99,16.0,16.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap First Half,Home -0.75,4.220000000000001,5.64,11.0,11.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away +0,2.09,9.18,19.0,19.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away +0.25,2.5016666666666665,6.74,13.0,13.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -0.25,1.7757142857142856,14.78,30.0,30.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -0.5,1.5983333333333334,23.89,43.0,43.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -0.75,1.3949999999999998,28.08,57.0,57.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -1,1.214,37.06,73.0,73.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -1.25,1.2,44.02,81.0,81.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -1.5,1.16,51.79,101.0,101.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -1.75,1.0666666666666669,50.65,78.0,78.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -2,1.0433333333333332,61.67,74.0,74.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -2.25,1.02,48.72,38.0,38.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -2.5,1.015,65.29,79.0,79.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -3,1.01,44.83,13.0,13.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Away -3.5,1.01,57.14,16.0,16.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home +0,1.746,13.04,27.0,27.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home +0.25,1.518333333333333,22.28,43.0,43.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home +0.5,1.403333333333333,44.6,62.0,62.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home +0.75,1.26,40.76,75.0,75.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home +1,1.1225,67.74,105.0,105.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home +1.25,1.0933333333333335,62.4,78.0,78.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home +1.5,1.0733333333333337,74.36,116.0,116.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home +1.75,1.02,52.86,37.0,37.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home +2,1.01,56.25,27.0,27.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home +2.5,1.01,60.0,30.0,30.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home -0.25,2.075714285714286,12.81,26.0,26.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home -0.5,2.42,12.22,22.0,22.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home -0.75,2.9483333333333337,7.88,16.0,16.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home -1.25,4.412,5.43,10.0,10.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Asian Handicap,Home -1.5,4.7975,6.67,13.0,13.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Corners Over/Under,Over 2.5,1.28,55.74,68.0,68.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Corners Over/Under,Over 3.5,1.665,20.0,32.0,32.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Corners Over/Under,Over 4.5,2.231428571428572,9.88,17.0,17.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Corners Over/Under,Under 3.5,2.095,13.75,22.0,22.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Corners Over/Under,Under 4.5,1.5742857142857145,20.93,36.0,36.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Corners Over/Under,Under 5.5,1.2666666666666666,41.56,64.0,64.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Corners Over/Under,Under 6.5,1.125,49.06,52.0,52.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Odd/Even,Even,1.6925,63.64,119.0,119.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Odd/Even,Odd,2.095,44.39,83.0,83.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Exact Goals Number,0,2.692,9.66,20.0,20.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Exact Goals Number,1,2.432,61.35,127.0,127.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Exact Goals Number,2,4.4175,8.25,17.0,17.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Score a Goal (1st Half),No,1.5,33.88,41.0,41.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Score a Goal (1st Half),Yes,2.43,15.7,19.0,19.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Score a Goal (2nd Half),No,1.725,25.62,31.0,31.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Score a Goal (2nd Half),Yes,2.025,20.66,25.0,25.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Score a Goal,No,2.635,11.06,22.0,22.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Score a Goal,Yes,1.43,36.18,72.0,72.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Total Goals(1st Half),Over 0.5,2.4233333333333333,15.96,34.0,34.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Total Goals(1st Half),Over 1.5,8.4,5.26,10.0,10.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Total Goals(1st Half),Under 0.5,1.5200000000000002,39.44,84.0,84.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Total Goals(1st Half),Under 1.5,1.04,85.64,161.0,161.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Total Goals(2nd Half),Over 0.5,1.9933333333333332,24.48,47.0,47.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Total Goals(2nd Half),Under 0.5,1.74,33.33,64.0,64.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Total Goals(2nd Half),Under 1.5,1.1,83.82,171.0,171.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away Team Total Goals(2nd Half),Under 2.5,1.02,79.41,27.0,27.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away team will score in both halves,No,1.16,69.85,139.0,139.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Away team will score in both halves,Yes,4.733333333333333,6.03,12.0,12.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Both Teams Score - First Half,No,1.1428571428571428,90.65,194.0,194.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Both Teams Score - First Half,Yes,5.121428571428572,9.35,20.0,20.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Both Teams Score,No,1.7800000000000002,35.51,76.0,76.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Both Teams Score,Yes,1.9727272727272729,28.04,60.0,60.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Both Teams To Score - Second Half,No,1.24,73.36,157.0,157.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Both Teams To Score - Second Half,Yes,3.7483333333333335,15.42,33.0,33.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Cards Asian Handicap,Away +0.5,2.0,38.89,14.0,14.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Cards Asian Handicap,Home +0.5,1.75,38.89,14.0,14.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Clean Sheet - Away,No,1.34,41.32,69.0,69.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Clean Sheet - Home,No,1.43,38.89,63.0,63.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Clean Sheet - Home,Yes,2.62,11.73,19.0,19.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners 1x2,Away,2.748,11.36,20.0,20.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners 1x2,Home,1.616,21.59,38.0,38.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Asian Handicap,Away -1,1.95,24.44,22.0,22.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Asian Handicap,Away -1.5,1.766,28.41,25.0,25.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Asian Handicap,Away -2,1.57,32.79,20.0,20.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Asian Handicap,Away -2.5,1.4566666666666668,25.0,12.0,12.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Asian Handicap,Home +0,1.465,21.74,15.0,15.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Asian Handicap,Home -1,1.7666666666666666,23.33,21.0,21.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Asian Handicap,Home -1.5,1.968,27.27,24.0,24.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Over 10.5,2.44,17.13,31.0,31.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Over 11.5,3.35,9.66,17.0,17.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Over 12.5,4.516666666666667,8.88,15.0,15.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Over 5.5,1.05,98.73,78.0,78.0
2025-08-25,2025-08-25T19:15:00+00:00,1396259,POR1,Primeira Liga,Portugal,Estrela,Alverca,Estádio José Gomes,Not Started,2025-08-25T18:16:09.947042,Corners Over Under,Over 6.5,1.145,96.79,151.0,151.0
