date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Goals Number - First Half,3,9.965,5.83,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Goals Number,0,9.72,4.85,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Goals Number,1,4.6475,11.65,24,24
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Goals Number,2,3.5525,27.18,56,56
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Goals Number,3,4.0649999999999995,47.57,98,98
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Goals Number,4,6.0225,9.71,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Score,1:1,6.227,13.08,28,28
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Score,6:2,134.0,8.65,18,18
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Score,7:0,134.0,54.59,113,113
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Score,7:1,134.0,51.69,107,107
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Score,8:0,134.0,71.57,146,146
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Exact Score,9:0,134.0,78.57,154,154
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,First 10 min Winner,Draw,1.18,98.46,192,192
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,First Half Winner,Draw,2.1427272727272726,42.06,90,90
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under - Second Half,Over 0.5,1.24,85.51,183,183
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under - Second Half,Over 1.0,1.44,38.31,77,77
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under - Second Half,Over 1.5,2.171666666666667,22.43,48,48
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under - Second Half,Over 2.0,3.56,7.46,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under - Second Half,Over 2.5,4.62,6.07,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under - Second Half,Under 0.5,3.6100000000000003,12.15,26,26
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under - Second Half,Under 1.0,2.51,14.43,29,29
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under - Second Half,Under 1.5,1.6283333333333332,38.79,83,83
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under - Second Half,Under 2.0,1.23,60.2,121,121
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under - Second Half,Under 2.5,1.164,82.71,177,177
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under - Second Half,Under 3.5,1.04,99.52,206,206
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Over 0.5,1.39,71.96,154,154
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Over 0.75,1.56,52.24,105,105
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Over 1.0,1.9114285714285715,25.82,55,55
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Over 1.25,2.41,24.29,51,51
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Over 1.5,2.8444444444444446,17.29,37,37
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Over 2.0,5.633333333333333,7.53,14,14
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Over 2.5,7.121428571428572,5.61,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Under 0.5,2.7955555555555556,19.16,41,41
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Under 0.75,2.385,24.88,50,50
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Under 1.0,1.8557142857142856,26.76,57,57
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Under 1.25,1.53,49.05,103,103
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Under 1.5,1.3744444444444446,64.95,139,139
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Under 1.75,1.22,19.51,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Under 2.0,1.0833333333333333,83.33,155,155
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Under 2.5,1.0671428571428572,91.59,196,196
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under First Half,Under 3.5,1.0150000000000001,100.0,198,198
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 0.5,1.0414285714285714,100.0,214,214
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 1.0,1.03,93.87,153,153
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 1.25,1.16,66.67,30,30
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 1.5,1.301111111111111,62.62,134,134
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 1.75,1.3733333333333333,64.67,97,97
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 2.0,1.4983333333333333,30.66,65,65
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 2.25,1.7433333333333334,25.12,52,52
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 2.5,1.9827272727272727,23.36,50,50
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 2.75,2.275,15.71,33,33
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 3.0,2.774,10.8,23,23
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 3.25,3.0975,11.94,24,24
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Over 3.5,3.4355555555555557,9.35,20,20
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 1.5,3.312222222222222,10.75,23,23
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 1.75,2.9033333333333338,20.0,30,30
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 2.0,2.5450000000000004,11.79,25,25
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 2.25,2.07,20.77,43,43
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 2.5,1.8145454545454547,24.3,52,52
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 2.75,1.6183333333333334,29.05,61,61
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 3.0,1.426,36.15,77,77
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 3.25,1.3375,47.26,95,95
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 3.5,1.2844444444444445,56.07,120,120
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 3.75,1.18,47.02,71,71
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 4.0,1.0966666666666667,71.73,137,137
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 4.25,1.08,71.11,64,64
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 4.5,1.087777777777778,82.71,177,177
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 4.75,1.05,82.35,28,28
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 5.0,1.025,80.39,41,41
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 5.5,1.028,97.18,207,207
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Goals Over/Under,Under 6.5,1.01,100.0,179,179
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,HT/FT Double,Away/Draw,13.24625,5.61,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,HT/FT Double,Draw/Draw,5.12125,5.61,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,HT/FT Double,Home/Draw,13.7475,8.41,18,18
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Handicap Result - First Half,Away -1,1.22,29.44,58,58
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Handicap Result - First Half,Draw +1,3.4,5.46,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Handicap Result - First Half,Home +1,1.4,24.04,44,44
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Handicap Result,Away -1,1.3050000000000002,13.68,29,29
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Handicap Result,Away -2,1.08,44.61,91,91
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Handicap Result,Draw +1,3.7825,8.65,18,18
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Handicap Result,Home +1,1.7575,6.25,13,13
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Handicap Result,Home +2,1.234,23.46,38,38
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Handicap Result,Home +3,1.0633333333333335,79.03,49,49
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Highest Scoring Half,1st Half,3.016,90.05,190,190
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Highest Scoring Half,2nd Half,2.08,84.36,178,178
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Highest Scoring Half,Draw,3.386,24.64,52,52
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Corners Over/Under,Over 3.5,1.3366666666666667,48.39,60,60
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Corners Over/Under,Over 4.5,1.71,20.96,35,35
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Corners Over/Under,Over 5.5,2.315,10.06,17,17
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Corners Over/Under,Over 6.5,3.266666666666667,7.79,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Corners Over/Under,Under 3.5,3.0,9.68,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Corners Over/Under,Under 4.5,2.026666666666667,13.17,22,22
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Corners Over/Under,Under 5.5,1.54,23.67,40,40
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Corners Over/Under,Under 6.5,1.29,41.56,64,64
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Corners Over/Under,Under 7.5,1.13,35.64,36,36
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Odd/Even,Even,1.6933333333333334,52.94,99,99
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Odd/Even,Odd,2.09,31.55,59,59
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Exact Goals Number,0,2.752,5.8,12,12
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Exact Goals Number,1,2.468,37.2,77,77
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Score a Goal (1st Half),No,1.525,23.14,28,28
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Score a Goal (1st Half),Yes,2.37,11.57,14,14
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Score a Goal (2nd Half),No,1.705,17.36,21,21
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Score a Goal (2nd Half),Yes,2.035,14.88,18,18
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Score a Goal,No,2.7,5.08,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Score a Goal,Yes,1.41,24.87,49,49
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Total Goals(1st Half),Over 0.5,2.4033333333333333,7.04,15,15
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Total Goals(1st Half),Under 0.5,1.515,19.25,41,41
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Total Goals(1st Half),Under 1.5,1.045,68.78,141,141
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Total Goals(2nd Half),Over 0.5,1.9875,13.86,23,23
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Total Goals(2nd Half),Under 0.5,1.7425,19.28,32,32
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Total Goals(2nd Half),Under 1.5,1.095,57.42,120,120
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home Team Total Goals(2nd Half),Under 2.5,1.0150000000000001,77.33,58,58
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home team will score in both halves,No,1.16,42.21,84,84
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Home/Away,Away,1.48875,7.48,16,16
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Match Winner,Draw,3.3941666666666666,22.43,48,48
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Odd/Even - First Half,Even,1.7033333333333331,98.1,207,207
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Odd/Even - First Half,Odd,2.0716666666666668,88.15,186,186
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Odd/Even - Second Half,Even,1.764,100.0,207,207
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Odd/Even - Second Half,Odd,1.972,98.55,204,204
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Odd/Even,Even,1.862,100.0,214,214
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Odd/Even,Odd,1.909,100.0,214,214
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Own Goal,No,1.02,100.0,55,55
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Result/Total Goals,Away/Under 3.5,2.69,4.76,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Result/Total Goals,Away/Under 4.5,2.29,5.13,10,10
2025-08-25,2025-08-25T18:45:00+00:00,1389145,FRA2,Ligue 2,France,PAU,Reims,Stade Nouste Camp,Not Started,2025-08-25T18:24:58.552592,Result/Total Goals,Draw/Over 1.5,4.4,30.14,63,63
