date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Corners Over/Under,Over 1.5,1.09,71.05,27,27
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Corners Over/Under,Over 2.5,1.3066666666666666,49.18,60,60
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Corners Over/Under,Over 3.5,1.7333333333333334,20.0,32,32
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Corners Over/Under,Over 4.5,2.4074999999999998,10.47,18,18
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Corners Over/Under,Under 2.5,3.1933333333333334,9.02,11,11
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Corners Over/Under,Under 3.5,2.013333333333333,16.88,27,27
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Corners Over/Under,Under 4.5,1.5025,22.09,38,38
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Corners Over/Under,Under 5.5,1.2433333333333334,36.36,56,56
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Corners Over/Under,Under 6.5,1.11,40.57,43,43
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Odd/Even,Even,1.6766666666666665,61.5,115,115
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Odd/Even,Odd,2.1266666666666665,37.43,70,70
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Exact Goals Number,0,2.492,11.59,24,24
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Exact Goals Number,1,2.424,58.45,121,121
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Exact Goals Number,2,4.7575,5.83,12,12
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Score a Goal (1st Half),No,1.44,32.23,39,39
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Score a Goal (1st Half),Yes,2.54,9.09,11,11
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Score a Goal (2nd Half),No,1.62,23.14,28,28
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Score a Goal (2nd Half),Yes,2.16,12.4,15,15
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Score a Goal,No,2.48,11.06,22,22
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Score a Goal,Yes,1.46,34.67,69,69
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Total Goals(1st Half),Over 0.5,2.58,15.49,33,33
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Total Goals(1st Half),Under 0.5,1.455,38.5,82,82
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Total Goals(1st Half),Under 1.5,1.03,84.57,159,159
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Total Goals(2nd Half),Over 0.5,2.115,20.31,39,39
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Total Goals(2nd Half),Under 0.5,1.65,31.25,60,60
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Total Goals(2nd Half),Under 1.5,1.0675000000000001,75.49,154,154
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away Team Total Goals(2nd Half),Under 2.5,1.02,79.41,27,27
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Away team will score in both halves,No,1.1233333333333333,66.33,132,132
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Both Teams Score - First Half,No,1.1300000000000001,86.45,185,185
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Both Teams Score,No,1.7309090909090907,27.1,58,58
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Both Teams Score,Yes,2.018181818181818,21.5,46,46
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Both Teams To Score - Second Half,No,1.2249999999999999,69.63,149,149
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Both Teams To Score - Second Half,Yes,3.8816666666666664,9.35,20,20
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Cards Asian Handicap,Home +0.5,1.72,30.56,11,11
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Clean Sheet - Away,No,1.33,43.11,72,72
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Clean Sheet - Away,Yes,3.25,10.18,17,17
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Clean Sheet - Home,No,1.5,31.48,51,51
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Clean Sheet - Home,Yes,2.5,9.26,15,15
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners 1x2,Away,2.738,12.5,22,22
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners 1x2,Draw,8.2,11.93,21,21
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners 1x2,Home,1.626,20.45,36,36
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Asian Handicap,Away +0,2.4166666666666665,15.94,11,11
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Asian Handicap,Away -0.5,2.04,41.03,16,16
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Asian Handicap,Away -1,1.89,30.0,27,27
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Asian Handicap,Away -1.5,1.7100000000000002,32.95,29,29
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Asian Handicap,Away -2,1.5200000000000002,36.07,22,22
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Asian Handicap,Away -2.5,1.4566666666666668,25.0,12,12
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Asian Handicap,Home +0,1.49,23.19,16,16
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Asian Handicap,Home -0.5,1.6949999999999998,38.46,15,15
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Asian Handicap,Home -1,1.8525,30.0,27,27
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Asian Handicap,Home -1.5,2.036,27.27,24,24
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Over 10.5,2.7375,15.47,28,28
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Over 11.5,3.705,9.66,17,17
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Over 12.5,4.699999999999999,8.28,14,14
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Over 5.5,1.07,100.0,79,79
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Over 6.5,1.1975,77.56,121,121
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Over 7.5,1.3775,44.07,78,78
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Over 8.5,1.6842857142857142,24.18,44,44
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Over 9,1.9100000000000001,88.0,22,22
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Over 9.5,2.09,22.22,42,42
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Under 10.5,1.3925,32.6,59,59
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Under 11.5,1.2225,46.59,82,82
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Under 12.5,1.14,72.78,123,123
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Under 13.5,1.06,82.43,122,122
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Under 6.5,3.9625,12.18,19,19
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Under 7.5,2.81,12.99,23,23
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Under 8.5,2.0757142857142856,18.68,34,34
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Under 9,1.8699999999999999,76.0,19,19
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Corners Over Under,Under 9.5,1.67,25.4,48,48
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Correct Score - First Half,0:0,2.3699999999999997,4.67,10,10
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Correct Score - First Half,0:1,4.823333333333333,5.14,11,11
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Correct Score - First Half,1:0,4.03,7.94,17,17
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Correct Score - First Half,1:1,7.918888888888889,8.41,18,18
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Correct Score - Second Half,0:1,5.0,11.0,23,23
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Correct Score - Second Half,1:0,4.3999999999999995,10.53,22,22
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Correct Score - Second Half,1:1,6.75,8.13,17,17
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Double Chance - First Half,Draw/Away,1.33,42.06,90,90
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Double Chance - First Half,Home/Away,1.7657142857142856,27.57,59,59
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Double Chance - First Half,Home/Draw,1.2028571428571428,59.35,127,127
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Double Chance - Second Half,Draw/Away,1.394,37.85,81,81
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Double Chance - Second Half,Home/Away,1.564,52.8,113,113
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Double Chance - Second Half,Home/Draw,1.238,50.93,109,109
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Double Chance,Draw/Away,1.578,21.03,45,45
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Double Chance,Home/Away,1.358,67.76,145,145
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Double Chance,Home/Draw,1.316,31.31,67,67
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Draw No Bet (1st Half),Away,2.146,10.84,22,22
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Draw No Bet (1st Half),Home,1.652,15.76,32,32
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Draw No Bet (2nd Half),Away,2.19,11.18,19,19
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Draw No Bet (2nd Half),Home,1.6099999999999999,17.06,29,29
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,European Handicap (2nd Half),Away -1,1.38,39.66,23,23
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,European Handicap (2nd Half),Draw -1,3.85,18.97,11,11
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,European Handicap (2nd Half),Home +1,1.23,36.67,22,22
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Exact Goals Number - First Half,0,2.4225,5.34,11,11
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Exact Goals Number - First Half,1,2.4975,77.18,159,159
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Exact Goals Number,2,3.275,9.22,19,19
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Exact Score,10:0,134.0,80.46,140,140
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Exact Score,1:0,5.970909090909092,5.61,12,12
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Exact Score,2:1,9.188181818181818,8.41,18,18
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Exact Score,6:2,134.0,8.65,18,18
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Exact Score,7:0,134.0,54.59,113,113
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Exact Score,7:1,134.0,51.69,107,107
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Exact Score,8:0,134.0,71.57,146,146
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Exact Score,9:0,134.0,78.57,154,154
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,First 10 min Winner,Away,10.083333333333334,6.67,13,13
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,First 10 min Winner,Draw,1.14,91.28,178,178
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,First Half Winner,Away,3.963636363636364,6.54,14,14
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,First Half Winner,Draw,1.9318181818181819,16.82,36,36
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,First Half Winner,Home,3.0654545454545454,12.15,26,26
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under - Second Half,Over 0.5,1.326,50.93,109,109
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under - Second Half,Over 1.0,1.67,17.41,35,35
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under - Second Half,Over 1.5,2.5283333333333333,6.54,14,14
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under - Second Half,Under 0.5,3.112,7.01,15,15
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under - Second Half,Under 1.0,2.07,7.96,16,16
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under - Second Half,Under 1.5,1.4533333333333331,23.36,50,50
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,First Half,2025-08-25T19:17:21.917257,Goals Over/Under - Second Half,Under 2.0,1.11,32.34,65,65
