fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1224098,2024-12-14,1734186600,D. Schlager,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 14,163,Borussia Mönchengladbach,191,Holstein Kiel,4.0,1.0,3.0,1.0,4.0,1.0,6.0,9.0,17.0,2.0,14.0,3.0,10.0,5.0,4.0,57.0,1.0,,2.0,526.0,451.0,86.0,3.0,3.0,12.0,6.0,4.0,8.0,14.0,2.0,3.0,43.0,1.0,,2.0,414.0,326.0,79.0
1224093,2024-12-15,1734280200,H. Osmers,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 14,165,Borussia Dortmund,167,1899 Hoffenheim,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,1.0,4.0,2.0,9.0,3.0,1.0,54.0,5.0,,,445.0,376.0,84.0,1.0,9.0,12.0,2.0,11.0,1.0,10.0,9.0,4.0,46.0,2.0,,2.0,368.0,290.0,79.0
1224094,2024-12-15,1734273000,C. Dingert,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 14,180,1. FC Heidenheim,172,VfB Stuttgart,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,9.0,4.0,6.0,3.0,25.0,9.0,2.0,34.0,4.0,,4.0,282.0,193.0,68.0,7.0,4.0,18.0,7.0,11.0,7.0,13.0,6.0,,66.0,3.0,,1.0,578.0,496.0,86.0
1224092,2024-12-15,1734287400,B. Brand,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 14,173,RB Leipzig,169,Eintracht Frankfurt,2.0,1.0,1.0,1.0,2.0,1.0,9.0,5.0,19.0,5.0,14.0,5.0,15.0,6.0,5.0,43.0,1.0,,2.0,407.0,348.0,86.0,3.0,8.0,16.0,5.0,10.0,6.0,10.0,7.0,3.0,57.0,3.0,,7.0,523.0,454.0,87.0
1224103,2024-12-20,1734723000,D. Siebert,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 15,157,Bayern München,173,RB Leipzig,5.0,1.0,3.0,1.0,5.0,1.0,9.0,8.0,22.0,5.0,17.0,5.0,9.0,8.0,2.0,71.0,5.0,,,712.0,645.0,91.0,1.0,2.0,4.0,1.0,4.0,,10.0,1.0,1.0,29.0,2.0,,4.0,295.0,233.0,79.0
1224101,2024-12-21,1734802200,T. Stieler,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 15,168,Bayer Leverkusen,160,SC Freiburg,5.0,1.0,1.0,0.0,5.0,1.0,12.0,4.0,20.0,4.0,15.0,5.0,8.0,4.0,,67.0,1.0,,1.0,680.0,603.0,89.0,2.0,4.0,8.0,2.0,5.0,3.0,9.0,2.0,1.0,33.0,2.0,,7.0,335.0,250.0,75.0
1224104,2024-12-21,1734791400,F. Badstübner,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 15,169,Eintracht Frankfurt,164,FSV Mainz 05,1.0,3.0,0.0,2.0,1.0,3.0,9.0,16.0,34.0,9.0,23.0,11.0,10.0,17.0,1.0,71.0,1.0,,2.0,550.0,469.0,85.0,3.0,2.0,9.0,4.0,5.0,4.0,10.0,2.0,5.0,29.0,1.0,1.0,7.0,245.0,157.0,64.0
1224105,2024-12-21,1734791400,B. Dankert,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 15,167,1899 Hoffenheim,163,Borussia Mönchengladbach,1.0,2.0,0.0,1.0,1.0,2.0,8.0,8.0,18.0,2.0,14.0,4.0,14.0,8.0,1.0,65.0,,,1.0,651.0,573.0,88.0,3.0,1.0,5.0,1.0,5.0,,6.0,4.0,2.0,35.0,,,7.0,373.0,298.0,80.0
1224102,2024-12-21,1734791400,F. Brych,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 15,172,VfB Stuttgart,186,FC St. Pauli,0.0,1.0,0.0,1.0,0.0,1.0,5.0,7.0,25.0,13.0,22.0,3.0,10.0,9.0,1.0,73.0,2.0,,4.0,678.0,603.0,89.0,5.0,5.0,11.0,1.0,6.0,5.0,11.0,1.0,5.0,27.0,2.0,,5.0,261.0,187.0,72.0
1224109,2024-12-21,1734791400,T. Welz,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 15,191,Holstein Kiel,170,FC Augsburg,5.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,8.0,1.0,6.0,2.0,11.0,3.0,2.0,38.0,,,3.0,295.0,213.0,72.0,4.0,6.0,17.0,7.0,13.0,4.0,13.0,8.0,1.0,62.0,4.0,,1.0,476.0,404.0,85.0
1224106,2024-12-21,1734791400,F. Exner,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 15,162,Werder Bremen,182,Union Berlin,4.0,1.0,3.0,1.0,4.0,1.0,5.0,4.0,10.0,1.0,9.0,1.0,9.0,4.0,1.0,54.0,2.0,,3.0,530.0,440.0,83.0,4.0,4.0,16.0,8.0,10.0,6.0,12.0,9.0,2.0,46.0,2.0,,1.0,449.0,354.0,79.0
1224107,2024-12-22,1734885000,M. Jöllenbeck,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 15,161,VfL Wolfsburg,165,Borussia Dortmund,1.0,3.0,0.0,3.0,1.0,3.0,5.0,2.0,14.0,7.0,9.0,5.0,8.0,10.0,,50.0,3.0,,1.0,449.0,362.0,81.0,4.0,6.0,12.0,2.0,10.0,2.0,8.0,4.0,1.0,50.0,2.0,1.0,4.0,471.0,407.0,86.0
1224108,2024-12-22,1734877800,S. Jablonski,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 15,176,VfL Bochum,180,1. FC Heidenheim,2.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,14.0,5.0,9.0,5.0,18.0,5.0,2.0,51.0,2.0,,2.0,412.0,302.0,73.0,2.0,3.0,10.0,5.0,5.0,5.0,15.0,2.0,,49.0,7.0,,2.0,399.0,284.0,71.0
1224111,2025-01-10,1736538300,T. Stieler,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 16,165,Borussia Dortmund,168,Bayer Leverkusen,2.0,3.0,1.0,3.0,2.0,3.0,5.0,3.0,12.0,4.0,6.0,6.0,8.0,6.0,2.0,70.0,1.0,,3.0,694.0,628.0,90.0,5.0,2.0,7.0,,6.0,1.0,6.0,1.0,3.0,30.0,2.0,,3.0,296.0,225.0,76.0
1224116,2025-01-11,1736605800,B. Brand,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 16,164,FSV Mainz 05,176,VfL Bochum,2.0,0.0,1.0,0.0,2.0,0.0,5.0,4.0,10.0,1.0,9.0,1.0,6.0,5.0,5.0,58.0,,,2.0,528.0,401.0,76.0,2.0,3.0,11.0,6.0,10.0,1.0,16.0,6.0,1.0,42.0,2.0,,3.0,373.0,250.0,67.0
1224112,2025-01-11,1736605800,C. Dingert,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 16,167,1899 Hoffenheim,161,VfL Wolfsburg,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,15.0,9.0,10.0,5.0,15.0,4.0,3.0,54.0,1.0,,2.0,455.0,358.0,79.0,3.0,6.0,12.0,3.0,7.0,5.0,14.0,8.0,2.0,46.0,2.0,,2.0,384.0,289.0,75.0
1224114,2025-01-11,1736605800,S. Storks,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 16,160,SC Freiburg,191,Holstein Kiel,3.0,2.0,2.0,0.0,3.0,2.0,5.0,4.0,14.0,5.0,9.0,5.0,9.0,7.0,1.0,51.0,2.0,,5.0,460.0,362.0,79.0,7.0,3.0,14.0,4.0,10.0,4.0,12.0,1.0,4.0,49.0,3.0,,3.0,438.0,356.0,81.0
1224118,2025-01-11,1736605800,H. Osmers,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 16,186,FC St. Pauli,169,Eintracht Frankfurt,0.0,1.0,0.0,1.0,0.0,1.0,4.0,9.0,18.0,5.0,12.0,6.0,8.0,3.0,3.0,43.0,,,5.0,433.0,355.0,82.0,6.0,6.0,14.0,2.0,11.0,3.0,7.0,3.0,2.0,57.0,3.0,,4.0,605.0,524.0,87.0
1224117,2025-01-11,1736616600,F. Zwayer,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 16,163,Borussia Mönchengladbach,157,Bayern München,0.0,1.0,0.0,0.0,0.0,1.0,,3.0,5.0,2.0,4.0,1.0,10.0,4.0,1.0,33.0,3.0,,9.0,327.0,250.0,76.0,10.0,5.0,23.0,8.0,15.0,8.0,7.0,10.0,1.0,67.0,1.0,,,654.0,584.0,89.0
1224113,2025-01-11,1736605800,R. Hartmann,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 16,180,1. FC Heidenheim,182,Union Berlin,2.0,0.0,1.0,0.0,2.0,0.0,9.0,5.0,16.0,2.0,10.0,6.0,8.0,5.0,,58.0,,,6.0,578.0,495.0,86.0,6.0,2.0,10.0,2.0,5.0,5.0,10.0,4.0,1.0,42.0,1.0,1.0,6.0,424.0,341.0,80.0
1224110,2025-01-12,1736692200,T. Reichel,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 16,173,RB Leipzig,162,Werder Bremen,4.0,2.0,2.0,1.0,4.0,2.0,7.0,6.0,18.0,5.0,13.0,5.0,7.0,4.0,4.0,49.0,1.0,,,519.0,426.0,82.0,2.0,1.0,7.0,4.0,6.0,1.0,12.0,1.0,2.0,51.0,1.0,,3.0,536.0,441.0,82.0
1224115,2025-01-12,1736699400,D. Schlager,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 16,170,FC Augsburg,172,VfB Stuttgart,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,,3.0,5.0,11.0,3.0,2.0,43.0,5.0,,4.0,417.0,315.0,76.0,5.0,5.0,13.0,3.0,10.0,3.0,14.0,9.0,,57.0,1.0,,2.0,559.0,456.0,82.0
1224124,2025-01-14,1736883000,F. Badstübner,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 17,161,VfL Wolfsburg,163,Borussia Mönchengladbach,5.0,1.0,1.0,0.0,5.0,1.0,5.0,7.0,16.0,4.0,11.0,5.0,10.0,4.0,1.0,35.0,1.0,,4.0,338.0,265.0,78.0,5.0,1.0,9.0,3.0,2.0,7.0,7.0,7.0,,65.0,,,,646.0,574.0,89.0
1224127,2025-01-14,1736875800,M. Petersen,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 17,191,Holstein Kiel,165,Borussia Dortmund,4.0,2.0,3.0,0.0,4.0,2.0,7.0,4.0,11.0,,7.0,4.0,13.0,1.0,,25.0,2.0,1.0,2.0,211.0,133.0,63.0,4.0,5.0,16.0,7.0,9.0,7.0,11.0,9.0,2.0,75.0,2.0,,3.0,612.0,554.0,91.0
1224122,2025-01-14,1736883000,S. Jablonski,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 17,169,Eintracht Frankfurt,160,SC Freiburg,4.0,1.0,1.0,1.0,4.0,1.0,8.0,6.0,23.0,9.0,17.0,6.0,8.0,8.0,2.0,65.0,1.0,,4.0,591.0,532.0,90.0,5.0,1.0,7.0,1.0,2.0,5.0,11.0,1.0,1.0,35.0,1.0,,5.0,327.0,249.0,76.0
1224119,2025-01-14,1736883000,T. Welz,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 17,168,Bayer Leverkusen,164,FSV Mainz 05,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,20.0,10.0,12.0,8.0,4.0,8.0,,67.0,2.0,,4.0,741.0,660.0,89.0,4.0,2.0,7.0,1.0,6.0,1.0,14.0,4.0,2.0,33.0,3.0,,7.0,362.0,279.0,77.0
1224120,2025-01-15,1736969400,S. Stegemann,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 17,172,VfB Stuttgart,173,RB Leipzig,2.0,1.0,0.0,1.0,2.0,1.0,6.0,5.0,14.0,3.0,9.0,5.0,10.0,5.0,2.0,58.0,2.0,,2.0,635.0,529.0,83.0,3.0,1.0,6.0,2.0,3.0,3.0,19.0,,3.0,42.0,7.0,2.0,4.0,459.0,355.0,77.0
1224121,2025-01-15,1736969400,T. Gerach,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 17,157,Bayern München,167,1899 Hoffenheim,5.0,0.0,3.0,0.0,5.0,0.0,10.0,4.0,25.0,11.0,21.0,4.0,8.0,13.0,2.0,65.0,1.0,,2.0,749.0,676.0,90.0,2.0,3.0,5.0,,2.0,3.0,10.0,1.0,5.0,35.0,1.0,,5.0,409.0,337.0,82.0
1224126,2025-01-15,1736962200,D. Siebert,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 17,176,VfL Bochum,186,FC St. Pauli,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,13.0,4.0,9.0,4.0,7.0,6.0,3.0,51.0,1.0,,1.0,380.0,272.0,72.0,1.0,7.0,12.0,4.0,6.0,6.0,15.0,7.0,2.0,49.0,3.0,1.0,4.0,367.0,262.0,71.0
1224123,2025-01-15,1736969400,M. Jöllenbeck,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 17,162,Werder Bremen,180,1. FC Heidenheim,3.0,3.0,1.0,1.0,3.0,3.0,5.0,4.0,12.0,3.0,8.0,4.0,10.0,4.0,1.0,52.0,6.0,,2.0,464.0,387.0,83.0,5.0,5.0,14.0,4.0,8.0,6.0,15.0,2.0,2.0,48.0,3.0,,2.0,425.0,331.0,78.0
1224125,2025-01-15,1736969400,F. Willenborg,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 17,182,Union Berlin,170,FC Augsburg,0.0,2.0,0.0,2.0,0.0,2.0,2.0,8.0,13.0,3.0,10.0,3.0,15.0,7.0,2.0,55.0,1.0,,3.0,493.0,401.0,81.0,5.0,1.0,11.0,5.0,8.0,3.0,9.0,4.0,2.0,45.0,2.0,,2.0,412.0,313.0,76.0
1224131,2025-01-17,1737142200,D. Schlager,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 18,169,Eintracht Frankfurt,165,Borussia Dortmund,2.0,0.0,1.0,0.0,2.0,0.0,5.0,6.0,13.0,2.0,10.0,3.0,8.0,5.0,1.0,32.0,,,3.0,346.0,264.0,76.0,3.0,4.0,12.0,5.0,10.0,2.0,6.0,7.0,,68.0,2.0,,3.0,705.0,632.0,90.0
1224135,2025-01-18,1737210600,R. Hartmann,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 18,176,VfL Bochum,173,RB Leipzig,3.0,3.0,0.0,3.0,3.0,3.0,3.0,6.0,14.0,5.0,7.0,7.0,14.0,6.0,5.0,45.0,4.0,,,374.0,265.0,71.0,3.0,7.0,11.0,1.0,8.0,3.0,7.0,3.0,4.0,55.0,,,1.0,480.0,376.0,78.0
1224129,2025-01-18,1737210600,F. Zwayer,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 18,172,VfB Stuttgart,160,SC Freiburg,4.0,0.0,3.0,0.0,4.0,0.0,7.0,2.0,12.0,3.0,9.0,3.0,8.0,4.0,2.0,57.0,5.0,,,525.0,454.0,86.0,,2.0,4.0,2.0,2.0,2.0,12.0,1.0,2.0,43.0,3.0,,3.0,402.0,316.0,79.0
1224130,2025-01-18,1737210600,T. Reichel,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 18,157,Bayern München,161,VfL Wolfsburg,3.0,2.0,2.0,1.0,3.0,2.0,10.0,12.0,25.0,3.0,18.0,7.0,10.0,6.0,,72.0,2.0,,1.0,691.0,632.0,91.0,3.0,3.0,7.0,1.0,6.0,1.0,9.0,2.0,,28.0,3.0,,7.0,270.0,197.0,73.0
1224132,2025-01-18,1737210600,B. Dankert,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 18,180,1. FC Heidenheim,186,FC St. Pauli,0.0,2.0,0.0,1.0,0.0,2.0,1.0,5.0,8.0,2.0,7.0,1.0,11.0,4.0,3.0,60.0,1.0,,2.0,554.0,448.0,81.0,4.0,1.0,7.0,2.0,5.0,2.0,18.0,4.0,1.0,40.0,2.0,,1.0,379.0,281.0,74.0
1224128,2025-01-18,1737221400,H. Osmers,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 18,168,Bayer Leverkusen,163,Borussia Mönchengladbach,3.0,1.0,1.0,0.0,3.0,1.0,5.0,5.0,10.0,,8.0,2.0,12.0,7.0,,54.0,,,3.0,610.0,533.0,87.0,4.0,1.0,7.0,2.0,4.0,3.0,10.0,6.0,1.0,46.0,2.0,,2.0,505.0,440.0,87.0
1224136,2025-01-18,1737210600,F. Brych,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 18,191,Holstein Kiel,167,1899 Hoffenheim,1.0,3.0,0.0,2.0,1.0,3.0,3.0,6.0,12.0,3.0,8.0,4.0,13.0,4.0,,54.0,2.0,,4.0,407.0,293.0,72.0,6.0,2.0,11.0,3.0,10.0,1.0,13.0,3.0,2.0,46.0,1.0,,4.0,351.0,246.0,70.0
1224134,2025-01-19,1737297000,F. Exner,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 18,182,Union Berlin,164,FSV Mainz 05,2.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,12.0,2.0,7.0,5.0,12.0,2.0,5.0,33.0,2.0,,,314.0,200.0,64.0,1.0,3.0,9.0,5.0,6.0,3.0,10.0,2.0,3.0,67.0,2.0,,2.0,635.0,516.0,81.0
1224133,2025-01-19,1737304200,B. Brand,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 18,162,Werder Bremen,170,FC Augsburg,0.0,2.0,0.0,2.0,0.0,2.0,2.0,11.0,20.0,7.0,17.0,3.0,8.0,6.0,5.0,71.0,1.0,,2.0,657.0,577.0,88.0,4.0,3.0,9.0,2.0,6.0,3.0,14.0,2.0,3.0,29.0,2.0,,2.0,281.0,190.0,68.0
1224142,2025-01-24,1737747000,S. Jablonski,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 19,161,VfL Wolfsburg,191,Holstein Kiel,2.0,2.0,0.0,1.0,2.0,2.0,5.0,9.0,22.0,8.0,18.0,4.0,9.0,10.0,2.0,70.0,2.0,,,659.0,592.0,90.0,2.0,,5.0,3.0,4.0,1.0,10.0,3.0,2.0,30.0,4.0,,3.0,282.0,205.0,73.0
1224137,2025-01-25,1737815400,B. Dankert,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 19,173,RB Leipzig,168,Bayer Leverkusen,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,7.0,2.0,5.0,2.0,12.0,7.0,2.0,66.0,2.0,,4.0,603.0,534.0,89.0,7.0,4.0,13.0,2.0,10.0,3.0,6.0,3.0,2.0,34.0,2.0,,2.0,320.0,249.0,78.0
1224141,2025-01-25,1737815400,F. Badstübner,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 19,170,FC Augsburg,180,1. FC Heidenheim,2.0,1.0,1.0,0.0,2.0,1.0,7.0,3.0,11.0,1.0,7.0,4.0,8.0,6.0,,60.0,1.0,,5.0,577.0,489.0,85.0,6.0,4.0,11.0,1.0,6.0,5.0,9.0,4.0,1.0,40.0,,,5.0,372.0,297.0,80.0
1224140,2025-01-25,1737815400,D. Siebert,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 19,160,SC Freiburg,157,Bayern München,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,7.0,3.0,5.0,2.0,15.0,2.0,,35.0,4.0,,1.0,331.0,269.0,81.0,3.0,3.0,7.0,1.0,4.0,3.0,9.0,4.0,1.0,65.0,2.0,,1.0,642.0,581.0,90.0
1224143,2025-01-25,1737815400,T. Stieler,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 19,164,FSV Mainz 05,172,VfB Stuttgart,2.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,11.0,3.0,8.0,3.0,12.0,9.0,4.0,43.0,4.0,,4.0,354.0,254.0,72.0,5.0,3.0,10.0,2.0,8.0,2.0,8.0,2.0,5.0,57.0,3.0,,2.0,475.0,389.0,82.0
1224138,2025-01-25,1737815400,C. Dingert,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 19,165,Borussia Dortmund,162,Werder Bremen,2.0,2.0,1.0,0.0,2.0,2.0,4.0,,8.0,4.0,5.0,3.0,11.0,5.0,4.0,46.0,1.0,1.0,2.0,390.0,305.0,78.0,4.0,6.0,13.0,3.0,8.0,5.0,15.0,5.0,5.0,54.0,4.0,,3.0,451.0,381.0,84.0
1224144,2025-01-25,1737826200,M. Jöllenbeck,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 19,163,Borussia Mönchengladbach,176,VfL Bochum,3.0,0.0,1.0,0.0,3.0,0.0,6.0,6.0,16.0,4.0,11.0,5.0,6.0,8.0,,57.0,1.0,,4.0,485.0,405.0,84.0,4.0,3.0,10.0,3.0,9.0,1.0,15.0,7.0,,43.0,3.0,,3.0,359.0,280.0,78.0
1224139,2025-01-26,1737901800,S. Stegemann,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 19,167,1899 Hoffenheim,169,Eintracht Frankfurt,2.0,2.0,0.0,1.0,2.0,2.0,8.0,11.0,24.0,5.0,16.0,8.0,16.0,9.0,2.0,50.0,3.0,,5.0,427.0,356.0,83.0,7.0,4.0,12.0,1.0,10.0,2.0,8.0,3.0,,50.0,,,6.0,470.0,396.0,84.0
1224145,2025-01-26,1737909000,S. Storks,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 19,186,FC St. Pauli,182,Union Berlin,3.0,0.0,1.0,0.0,3.0,0.0,5.0,3.0,16.0,8.0,13.0,3.0,6.0,5.0,1.0,44.0,,,2.0,389.0,300.0,77.0,2.0,9.0,14.0,3.0,11.0,3.0,15.0,7.0,,56.0,3.0,,2.0,498.0,409.0,82.0
1224151,2025-01-31,1738351800,M. Petersen,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 20,162,Werder Bremen,164,FSV Mainz 05,1.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,12.0,1.0,11.0,1.0,14.0,3.0,1.0,37.0,8.0,2.0,2.0,325.0,221.0,68.0,2.0,6.0,13.0,5.0,9.0,4.0,13.0,8.0,1.0,63.0,3.0,,4.0,542.0,436.0,80.0
1224147,2025-02-01,1738420200,R. Hartmann,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 20,172,VfB Stuttgart,163,Borussia Mönchengladbach,1.0,2.0,0.0,1.0,1.0,2.0,3.0,4.0,10.0,3.0,9.0,1.0,11.0,2.0,5.0,54.0,2.0,,4.0,535.0,467.0,87.0,6.0,4.0,13.0,3.0,11.0,2.0,11.0,,2.0,46.0,2.0,,3.0,462.0,368.0,80.0
1224152,2025-02-01,1738431000,D. Schlager,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 20,182,Union Berlin,173,RB Leipzig,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,21.0,9.0,7.0,14.0,5.0,4.0,2.0,47.0,3.0,,2.0,399.0,289.0,72.0,2.0,2.0,6.0,2.0,3.0,3.0,12.0,5.0,3.0,53.0,2.0,,5.0,467.0,360.0,77.0
1224148,2025-02-01,1738420200,F. Exner,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 20,157,Bayern München,191,Holstein Kiel,4.0,3.0,2.0,0.0,4.0,3.0,12.0,9.0,29.0,8.0,19.0,10.0,7.0,12.0,2.0,71.0,1.0,,2.0,743.0,686.0,92.0,6.0,4.0,10.0,,9.0,1.0,10.0,1.0,,29.0,1.0,,7.0,298.0,241.0,81.0
1224150,2025-02-01,1738420200,F. Willenborg,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 20,180,1. FC Heidenheim,165,Borussia Dortmund,1.0,2.0,0.0,1.0,1.0,2.0,5.0,4.0,11.0,2.0,5.0,6.0,11.0,4.0,3.0,36.0,1.0,,3.0,327.0,235.0,72.0,5.0,5.0,16.0,6.0,10.0,6.0,9.0,5.0,1.0,64.0,4.0,,4.0,600.0,528.0,88.0
1224154,2025-02-01,1738420200,T. Reichel,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 20,186,FC St. Pauli,170,FC Augsburg,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,16.0,3.0,3.0,45.0,1.0,,,419.0,324.0,77.0,1.0,1.0,2.0,,2.0,,18.0,1.0,1.0,55.0,3.0,,1.0,524.0,438.0,84.0
1224153,2025-02-01,1738420200,T. Welz,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 20,176,VfL Bochum,160,SC Freiburg,0.0,1.0,0.0,1.0,0.0,1.0,4.0,12.0,22.0,6.0,10.0,12.0,15.0,9.0,1.0,58.0,3.0,,3.0,436.0,345.0,79.0,5.0,5.0,13.0,3.0,10.0,3.0,10.0,7.0,1.0,42.0,2.0,,4.0,317.0,227.0,72.0
1224146,2025-02-02,1738513800,R. Braun,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 20,168,Bayer Leverkusen,167,1899 Hoffenheim,3.0,1.0,2.0,0.0,3.0,1.0,5.0,1.0,9.0,3.0,7.0,2.0,14.0,3.0,1.0,49.0,4.0,1.0,6.0,508.0,441.0,87.0,7.0,8.0,16.0,1.0,11.0,5.0,7.0,3.0,1.0,51.0,3.0,,2.0,531.0,446.0,84.0
