fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1252529,2024-12-07,1733576100,Khalid Al Turais,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 13,2928,Al Khaleej Saihat,2934,Al-Ettifaq,1,2,1,1,1,2,3.0,5.0,11.0,3.0,9.0,2.0,13.0,2.0,4.0,48.0,2.0,,2.0,410.0,338.0,82.0,3.0,7.0,13.0,3.0,7.0,6.0,10.0,2.0,,52.0,2.0,,2.0,457.0,390.0,85.0
1252539,2025-01-09,1736434800,Shukri Al Hanfosh,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 14,10511,Al Riyadh,2928,Al Khaleej Saihat,2,2,0,1,2,2,5.0,6.0,16.0,5.0,8.0,8.0,12.0,6.0,,42.0,,,2.0,345.0,263.0,76.0,4.0,6.0,11.0,1.0,6.0,5.0,12.0,3.0,5.0,58.0,1.0,,3.0,508.0,428.0,84.0
1252543,2025-01-09,1736442000,M. Escobar,Al-Awwal Park,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 14,2939,Al-Nassr,2977,Al Akhdoud,3,1,2,1,3,1,7.0,4.0,14.0,3.0,10.0,4.0,4.0,6.0,1.0,71.0,2.0,,1.0,687.0,632.0,92.0,2.0,2.0,7.0,3.0,3.0,4.0,10.0,6.0,3.0,29.0,1.0,,2.0,277.0,206.0,74.0
1252536,2025-01-09,1736433900,Majed Alshamrani,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 14,2931,Al-Fateh,2937,Al Wehda Club,1,2,0,2,1,2,10.0,6.0,20.0,4.0,11.0,9.0,17.0,8.0,1.0,78.0,3.0,,2.0,627.0,545.0,87.0,3.0,1.0,5.0,1.0,3.0,2.0,14.0,1.0,3.0,22.0,2.0,,9.0,181.0,101.0,56.0
1252540,2025-01-10,1736520000,Abdallah Dafar,EGO Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 14,2934,Al-Ettifaq,10509,Al Kholood,2,3,1,1,2,3,5.0,6.0,17.0,6.0,10.0,7.0,12.0,11.0,,61.0,2.0,,5.0,491.0,420.0,86.0,8.0,4.0,16.0,4.0,12.0,4.0,8.0,4.0,2.0,39.0,2.0,,3.0,321.0,251.0,78.0
1252544,2025-01-10,1736521500,Mohammed Al-Ismail,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 14,2935,Al-Raed,2956,Damac,0,2,0,1,0,2,2.0,7.0,13.0,4.0,9.0,4.0,11.0,8.0,3.0,56.0,,,2.0,472.0,372.0,79.0,4.0,5.0,11.0,2.0,5.0,6.0,16.0,3.0,,44.0,1.0,,2.0,371.0,287.0,77.0
1252537,2025-01-10,1736528400,S. Marciniak,Prince Abdullah al-Faisal Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 14,2929,Al-Ahli Jeddah,2940,Al Shabab,3,2,2,0,3,2,9.0,8.0,25.0,8.0,17.0,8.0,16.0,8.0,4.0,46.0,2.0,,2.0,359.0,299.0,83.0,3.0,3.0,8.0,2.0,4.0,4.0,12.0,6.0,5.0,54.0,4.0,,5.0,442.0,359.0,81.0
1252542,2025-01-11,1736603100,R. Obrenović,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 14,2961,Al Orubah,2932,Al-Hilal Saudi FC,0,5,0,1,0,5,1.0,1.0,2.0,,1.0,1.0,10.0,2.0,2.0,25.0,4.0,,2.0,211.0,139.0,66.0,8.0,4.0,16.0,4.0,12.0,4.0,11.0,5.0,5.0,75.0,1.0,,1.0,658.0,585.0,89.0
1252538,2025-01-11,1736606400,D. Siebert,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 14,2933,Al-Qadisiyah FC,2936,Al Taawon,0,3,0,2,0,3,1.0,12.0,17.0,4.0,13.0,4.0,10.0,11.0,,57.0,2.0,,1.0,456.0,393.0,86.0,4.0,1.0,6.0,1.0,5.0,1.0,13.0,2.0,3.0,43.0,4.0,1.0,1.0,365.0,293.0,80.0
1252541,2025-01-11,1736614800,Khalid Al Turais,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 14,2944,Al-Fayha,2938,Al-Ittihad FC,1,1,0,0,1,1,1.0,4.0,6.0,1.0,4.0,2.0,14.0,5.0,2.0,31.0,3.0,,5.0,290.0,237.0,82.0,6.0,3.0,11.0,2.0,8.0,3.0,7.0,10.0,,69.0,1.0,,,667.0,595.0,89.0
1252550,2025-01-15,1736955000,Sultan Alharbi,Dhamak Club Stadium,Khamis Mushait,Match Finished,FT,307,Pro League,2024,Regular Season - 15,2956,Damac,2934,Al-Ettifaq,0,3,0,2,0,3,3.0,6.0,10.0,1.0,6.0,4.0,9.0,6.0,5.0,55.0,3.0,,,377.0,313.0,83.0,3.0,3.0,6.0,,6.0,,21.0,4.0,,45.0,3.0,,3.0,311.0,252.0,81.0
1252551,2025-01-15,1736960400,M. Al Hakim,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 15,10509,Al Kholood,2929,Al-Ahli Jeddah,1,0,0,0,1,0,5.0,8.0,15.0,2.0,7.0,8.0,12.0,3.0,,41.0,2.0,,8.0,349.0,285.0,82.0,8.0,4.0,17.0,5.0,12.0,5.0,11.0,8.0,1.0,59.0,1.0,1.0,4.0,504.0,430.0,85.0
1252545,2025-01-15,1736953500,Abdullah Al-Kharbosh,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 15,2940,Al Shabab,10511,Al Riyadh,2,1,0,0,2,1,4.0,2.0,8.0,2.0,5.0,3.0,9.0,3.0,4.0,55.0,,,5.0,527.0,449.0,85.0,6.0,7.0,17.0,4.0,8.0,9.0,10.0,6.0,2.0,45.0,,,2.0,407.0,335.0,82.0
1252548,2025-01-16,1737035700,Ahmad Al Rumaikhani,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 15,2977,Al Akhdoud,2944,Al-Fayha,1,2,1,1,1,2,4.0,2.0,7.0,1.0,5.0,2.0,10.0,1.0,3.0,53.0,2.0,,4.0,461.0,376.0,82.0,6.0,3.0,11.0,2.0,9.0,2.0,19.0,7.0,1.0,47.0,2.0,,3.0,412.0,329.0,80.0
1252546,2025-01-16,1737039900,S. Karasev,Kingdom Arena,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 15,2932,Al-Hilal Saudi FC,2931,Al-Fateh,9,0,4,0,9,0,14.0,8.0,35.0,13.0,28.0,7.0,9.0,11.0,2.0,64.0,2.0,,5.0,515.0,443.0,86.0,5.0,4.0,11.0,2.0,7.0,4.0,13.0,3.0,3.0,36.0,4.0,1.0,6.0,293.0,234.0,80.0
1252552,2025-01-16,1737046800,Sami Al Jires,Prince Abdullah al-Faisal Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 15,2938,Al-Ittihad FC,2935,Al-Raed,4,1,2,0,4,1,6.0,2.0,11.0,3.0,7.0,4.0,13.0,3.0,4.0,61.0,3.0,,,655.0,600.0,92.0,1.0,6.0,11.0,4.0,8.0,3.0,11.0,4.0,2.0,39.0,2.0,,2.0,410.0,349.0,85.0
1252553,2025-01-17,1737119700,Abdulsamad Bakri,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 15,2928,Al Khaleej Saihat,2961,Al Orubah,3,0,2,0,3,0,4.0,5.0,11.0,2.0,9.0,2.0,10.0,4.0,1.0,51.0,3.0,,3.0,445.0,372.0,84.0,3.0,3.0,11.0,5.0,9.0,2.0,12.0,9.0,3.0,49.0,2.0,1.0,1.0,414.0,342.0,83.0
1252547,2025-01-17,1737128400,T. Bognár,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 15,2937,Al Wehda Club,2933,Al-Qadisiyah FC,0,3,0,1,0,3,1.0,4.0,6.0,1.0,2.0,4.0,5.0,4.0,4.0,41.0,2.0,,9.0,385.0,310.0,81.0,12.0,14.0,31.0,5.0,20.0,11.0,5.0,11.0,2.0,59.0,2.0,,1.0,541.0,467.0,86.0
1252549,2025-01-17,1737133200,W. Roldán,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 15,2936,Al Taawon,2939,Al-Nassr,1,1,1,0,1,1,2.0,,3.0,1.0,1.0,2.0,6.0,,4.0,36.0,2.0,,6.0,392.0,321.0,82.0,7.0,5.0,19.0,7.0,14.0,5.0,9.0,8.0,,64.0,4.0,,1.0,675.0,611.0,91.0
1252557,2025-01-20,1737385800,Faisal Alblwi,Al Majma'ah Sports City Stadium,Al Majma'ah,Match Finished,FT,307,Pro League,2024,Regular Season - 16,2944,Al-Fayha,10509,Al Kholood,1,0,0,0,1,0,3.0,1.0,7.0,3.0,3.0,4.0,14.0,4.0,1.0,46.0,3.0,,5.0,375.0,291.0,78.0,5.0,4.0,10.0,1.0,3.0,7.0,5.0,6.0,1.0,54.0,,,2.0,442.0,376.0,85.0
1252554,2025-01-20,1737386100,Majed Alshamrani,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 16,2935,Al-Raed,2977,Al Akhdoud,0,2,0,1,0,2,6.0,6.0,15.0,3.0,10.0,5.0,8.0,4.0,,65.0,1.0,,3.0,643.0,558.0,87.0,5.0,6.0,16.0,5.0,11.0,5.0,15.0,6.0,,35.0,4.0,1.0,6.0,336.0,256.0,76.0
1252560,2025-01-20,1737392400,G. Kabakov,EGO Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 16,2934,Al-Ettifaq,2929,Al-Ahli Jeddah,1,2,0,1,1,2,5.0,2.0,11.0,4.0,7.0,4.0,15.0,2.0,1.0,50.0,4.0,,5.0,384.0,319.0,83.0,6.0,5.0,13.0,2.0,9.0,4.0,16.0,5.0,7.0,50.0,2.0,,4.0,397.0,329.0,83.0
1252561,2025-01-21,1737478800,L. Rey Hilfer,Kingdom Arena,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 16,2932,Al-Hilal Saudi FC,2937,Al Wehda Club,4,1,2,0,4,1,6.0,5.0,13.0,2.0,9.0,4.0,14.0,4.0,1.0,64.0,1.0,,1.0,637.0,562.0,88.0,2.0,1.0,5.0,2.0,2.0,3.0,4.0,1.0,3.0,36.0,1.0,,1.0,367.0,297.0,81.0
1252555,2025-01-21,1737472200,Mohammed Al-Ismail,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 16,10511,Al Riyadh,2936,Al Taawon,1,0,0,0,1,0,3.0,7.0,13.0,3.0,8.0,5.0,11.0,3.0,1.0,46.0,1.0,,,409.0,339.0,83.0,,2.0,2.0,,2.0,,15.0,,3.0,54.0,6.0,2.0,2.0,491.0,406.0,83.0
1252559,2025-01-21,1737471000,A. Sidiropoulos,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 16,2928,Al Khaleej Saihat,2939,Al-Nassr,1,3,0,0,1,3,2.0,,6.0,4.0,3.0,3.0,11.0,1.0,,30.0,4.0,1.0,1.0,260.0,194.0,75.0,4.0,7.0,20.0,9.0,13.0,7.0,20.0,9.0,4.0,70.0,4.0,,1.0,591.0,526.0,89.0
1252556,2025-01-22,1737554400,Cláudio Pereira,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 16,2961,Al Orubah,2933,Al-Qadisiyah FC,0,2,0,2,0,2,5.0,1.0,9.0,3.0,5.0,4.0,12.0,2.0,2.0,43.0,1.0,,7.0,406.0,333.0,82.0,9.0,5.0,19.0,5.0,14.0,5.0,16.0,8.0,2.0,57.0,3.0,,4.0,520.0,472.0,91.0
1252562,2025-01-22,1737557700,Khalid Al Turais,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 16,2931,Al-Fateh,2956,Damac,2,1,0,0,2,1,9.0,8.0,20.0,3.0,11.0,9.0,16.0,6.0,,52.0,2.0,,5.0,372.0,304.0,82.0,6.0,4.0,15.0,5.0,9.0,6.0,15.0,10.0,4.0,48.0,2.0,,6.0,343.0,260.0,76.0
1252558,2025-01-22,1737565200,U. Schnyder,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 16,2938,Al-Ittihad FC,2940,Al Shabab,2,1,2,1,2,1,5.0,8.0,14.0,1.0,10.0,4.0,12.0,6.0,2.0,58.0,2.0,,2.0,617.0,554.0,90.0,3.0,2.0,6.0,1.0,5.0,1.0,14.0,5.0,1.0,42.0,2.0,,3.0,439.0,373.0,85.0
1252565,2025-01-25,1737813000,Abdallah Dafar,Ar-Rass Stadium,Rass,Match Finished,FT,307,Pro League,2024,Regular Season - 17,10509,Al Kholood,2935,Al-Raed,2,1,0,1,2,1,6.0,9.0,21.0,6.0,11.0,10.0,14.0,9.0,2.0,52.0,3.0,,4.0,402.0,332.0,83.0,5.0,3.0,9.0,1.0,5.0,4.0,9.0,3.0,1.0,48.0,3.0,,4.0,383.0,284.0,74.0
1252571,2025-01-25,1737824400,Khald Alahmari,King Abdulaziz Sports City Stadium,Mecca,Match Finished,FT,307,Pro League,2024,Regular Season - 17,2937,Al Wehda Club,2934,Al-Ettifaq,2,2,1,0,2,2,2.0,2.0,7.0,3.0,6.0,1.0,11.0,2.0,9.0,51.0,3.0,,5.0,374.0,300.0,80.0,7.0,5.0,17.0,5.0,12.0,5.0,16.0,7.0,3.0,49.0,,,,349.0,281.0,81.0
1252570,2025-01-26,1737906300,Gustavo Correia,King Abdullah Sports City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 17,2929,Al-Ahli Jeddah,10511,Al Riyadh,5,0,1,0,5,0,5.0,1.0,8.0,2.0,5.0,3.0,13.0,5.0,8.0,53.0,2.0,,1.0,380.0,319.0,84.0,1.0,4.0,10.0,5.0,2.0,8.0,12.0,4.0,2.0,47.0,1.0,,,344.0,287.0,83.0
1252564,2025-01-26,1737904800,Shukri Al Hanfosh,Al Taawoun Club Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 17,2936,Al Taawon,2961,Al Orubah,0,0,0,0,0,0,2.0,5.0,7.0,,3.0,4.0,12.0,1.0,1.0,62.0,,1.0,1.0,595.0,511.0,86.0,1.0,7.0,12.0,4.0,3.0,9.0,23.0,3.0,1.0,38.0,3.0,,2.0,354.0,282.0,80.0
1252566,2025-01-26,1737905400,Sultan Alharbi,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 17,2977,Al Akhdoud,2928,Al Khaleej Saihat,1,2,0,0,1,2,6.0,4.0,12.0,2.0,7.0,5.0,10.0,8.0,1.0,46.0,3.0,,,344.0,272.0,79.0,2.0,2.0,5.0,1.0,4.0,1.0,9.0,3.0,3.0,54.0,2.0,,6.0,422.0,356.0,84.0
1252569,2025-01-26,1737910800,A. Treimanis,Al-Awwal Park,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 17,2939,Al-Nassr,2931,Al-Fateh,3,1,1,0,3,1,10.0,4.0,19.0,5.0,12.0,7.0,11.0,8.0,3.0,73.0,1.0,,,625.0,566.0,91.0,1.0,4.0,8.0,3.0,5.0,3.0,23.0,,2.0,27.0,2.0,,8.0,228.0,159.0,70.0
1252567,2025-01-27,1737986700,Faisal Alblwi,Prince Sultan bin Abdulaziz Sports City Stadium,Abha,Match Finished,FT,307,Pro League,2024,Regular Season - 17,2956,Damac,2938,Al-Ittihad FC,2,1,1,1,2,1,6.0,2.0,10.0,2.0,3.0,7.0,12.0,2.0,1.0,29.0,5.0,,2.0,242.0,194.0,80.0,3.0,6.0,17.0,8.0,13.0,4.0,7.0,18.0,1.0,71.0,2.0,,4.0,593.0,523.0,88.0
1252563,2025-01-27,1737990600,Mohammed Al-Ismail,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 17,2940,Al Shabab,2944,Al-Fayha,2,1,1,0,2,1,6.0,1.0,8.0,1.0,6.0,2.0,11.0,4.0,4.0,64.0,1.0,,2.0,578.0,504.0,87.0,3.0,5.0,9.0,1.0,7.0,2.0,18.0,4.0,6.0,36.0,5.0,,4.0,326.0,251.0,77.0
1252568,2025-01-27,1737997200,J. Weinberger,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 17,2933,Al-Qadisiyah FC,2932,Al-Hilal Saudi FC,2,1,1,0,2,1,3.0,6.0,10.0,1.0,6.0,4.0,11.0,3.0,2.0,35.0,1.0,,4.0,308.0,240.0,78.0,5.0,5.0,11.0,1.0,9.0,2.0,13.0,5.0,4.0,65.0,2.0,,1.0,591.0,515.0,87.0
1252580,2025-01-30,1738250100,Shukri Al Hanfosh,Prince Faisal bin Fahd Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 18,10511,Al Riyadh,2937,Al Wehda Club,1,0,0,0,1,0,1.0,2.0,5.0,2.0,2.0,3.0,10.0,4.0,4.0,44.0,4.0,,2.0,355.0,272.0,77.0,2.0,3.0,8.0,3.0,4.0,4.0,11.0,3.0,2.0,56.0,,,1.0,467.0,366.0,78.0
1252576,2025-01-30,1738256400,D. Rumšas,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 18,2935,Al-Raed,2939,Al-Nassr,1,2,0,1,1,2,3.0,4.0,8.0,1.0,5.0,3.0,16.0,1.0,4.0,32.0,3.0,,4.0,295.0,217.0,74.0,6.0,9.0,17.0,2.0,11.0,6.0,14.0,10.0,2.0,68.0,6.0,,2.0,616.0,555.0,90.0
1252575,2025-01-30,1738245600,A. Matonte,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 18,2961,Al Orubah,2929,Al-Ahli Jeddah,0,2,0,1,0,2,2.0,1.0,6.0,3.0,2.0,4.0,15.0,2.0,1.0,44.0,2.0,,3.0,358.0,279.0,78.0,6.0,5.0,19.0,8.0,11.0,8.0,16.0,5.0,5.0,56.0,3.0,,2.0,457.0,387.0,85.0
1252573,2025-01-31,1738336500,M. Barbu,Kingdom Arena,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 18,2932,Al-Hilal Saudi FC,2977,Al Akhdoud,4,0,3,0,4,0,10.0,7.0,22.0,5.0,16.0,6.0,11.0,12.0,1.0,68.0,,,,658.0,589.0,90.0,,4.0,5.0,1.0,,5.0,11.0,2.0,5.0,32.0,3.0,,6.0,309.0,246.0,80.0
1252578,2025-01-31,1738342800,Sami Al Jires,EGO Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 18,2934,Al-Ettifaq,2940,Al Shabab,3,1,2,1,3,1,7.0,2.0,10.0,1.0,7.0,3.0,12.0,4.0,,32.0,2.0,,9.0,255.0,192.0,75.0,10.0,14.0,30.0,6.0,20.0,10.0,7.0,6.0,4.0,68.0,,,4.0,559.0,489.0,87.0
1252572,2025-01-31,1738331100,Fareeh Al Jaloud,Al Majma'ah Sports City Stadium,Al Majma'ah,Match Finished,FT,307,Pro League,2024,Regular Season - 18,2944,Al-Fayha,2936,Al Taawon,0,0,0,0,0,0,,5.0,7.0,2.0,3.0,4.0,12.0,4.0,1.0,53.0,2.0,,,465.0,366.0,79.0,,5.0,11.0,6.0,8.0,3.0,9.0,4.0,,47.0,1.0,,,412.0,325.0,79.0
1252577,2025-02-01,1738422000,N. Arasa,Al Fateh Club Stadium,Al-Hofuf,Match Finished,FT,307,Pro League,2024,Regular Season - 18,2931,Al-Fateh,2933,Al-Qadisiyah FC,1,1,0,1,1,1,2.0,5.0,10.0,3.0,4.0,6.0,15.0,6.0,3.0,46.0,1.0,,7.0,397.0,331.0,83.0,8.0,7.0,17.0,2.0,9.0,8.0,11.0,6.0,1.0,54.0,,,1.0,463.0,384.0,83.0
1252574,2025-02-01,1738429200,Majed Alshamrani,Prince Abdullah al-Faisal Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 18,2938,Al-Ittihad FC,10509,Al Kholood,4,3,2,2,4,3,7.0,4.0,14.0,3.0,12.0,2.0,7.0,4.0,1.0,63.0,3.0,,4.0,551.0,480.0,87.0,7.0,5.0,23.0,11.0,11.0,12.0,12.0,8.0,1.0,37.0,1.0,,3.0,325.0,266.0,82.0
1252579,2025-02-01,1738416300,Abdullah Al-Kharbosh,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 18,2928,Al Khaleej Saihat,2956,Damac,1,1,1,1,1,1,4.0,5.0,12.0,3.0,5.0,7.0,10.0,3.0,4.0,57.0,1.0,,4.0,447.0,381.0,85.0,5.0,4.0,12.0,3.0,9.0,3.0,15.0,3.0,2.0,43.0,4.0,,3.0,338.0,260.0,77.0
1252588,2025-02-06,1738854300,D. Strukan,Prince Mohamed bin Fahd Stadium,Dammam,Match Finished,FT,307,Pro League,2024,Regular Season - 19,2933,Al-Qadisiyah FC,2935,Al-Raed,2,0,1,0,2,0,7.0,6.0,21.0,8.0,12.0,9.0,12.0,4.0,,57.0,4.0,,1.0,537.0,482.0,90.0,1.0,4.0,5.0,,2.0,3.0,11.0,7.0,3.0,43.0,6.0,1.0,5.0,403.0,330.0,82.0
1252581,2025-02-06,1738855200,Abdallah Dafar,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 19,2940,Al Shabab,2928,Al Khaleej Saihat,5,1,1,1,5,1,8.0,6.0,14.0,,12.0,2.0,9.0,2.0,1.0,49.0,1.0,,8.0,458.0,401.0,88.0,9.0,6.0,18.0,3.0,12.0,6.0,4.0,8.0,2.0,51.0,2.0,,3.0,476.0,409.0,86.0
1252582,2025-02-06,1738861200,S. Ivanov,King Abdullah Sport City Stadium,Buraidah,Match Finished,FT,307,Pro League,2024,Regular Season - 19,2936,Al Taawon,2938,Al-Ittihad FC,1,2,1,1,1,2,2.0,6.0,13.0,5.0,8.0,5.0,11.0,3.0,,45.0,3.0,,9.0,485.0,400.0,82.0,11.0,4.0,20.0,5.0,12.0,8.0,9.0,3.0,2.0,55.0,1.0,,1.0,591.0,516.0,87.0
1252584,2025-02-07,1738933500,Mohammed Al Hoish,Al-Jouf University Stadium,Sakakah,Match Finished,FT,307,Pro League,2024,Regular Season - 19,2961,Al Orubah,2937,Al Wehda Club,4,2,2,1,4,2,5.0,4.0,12.0,3.0,9.0,3.0,16.0,,2.0,28.0,2.0,,3.0,253.0,173.0,68.0,5.0,3.0,15.0,7.0,10.0,5.0,11.0,7.0,,72.0,2.0,,1.0,623.0,544.0,87.0
1252587,2025-02-07,1738941600,N. Dabanović,Al-Awwal Park,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 19,2939,Al-Nassr,2944,Al-Fayha,3,0,1,0,3,0,6.0,5.0,14.0,3.0,10.0,4.0,17.0,2.0,5.0,64.0,3.0,,3.0,572.0,522.0,91.0,3.0,2.0,6.0,1.0,3.0,3.0,14.0,7.0,4.0,36.0,1.0,,3.0,322.0,256.0,80.0
1252586,2025-02-07,1738947600,K. Tohver,Prince Abdullah al-Faisal Stadium,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 19,2929,Al-Ahli Jeddah,2931,Al-Fateh,2,0,1,0,2,0,6.0,8.0,17.0,3.0,14.0,3.0,13.0,5.0,3.0,55.0,5.0,1.0,5.0,420.0,344.0,82.0,5.0,8.0,16.0,3.0,12.0,4.0,15.0,5.0,1.0,45.0,3.0,1.0,5.0,339.0,270.0,80.0
1252585,2025-02-08,1739034000,S. Jablonski,Prince Sultan bin Abdulaziz Sports City Stadium,Abha,Match Finished,FT,307,Pro League,2024,Regular Season - 19,2956,Damac,2932,Al-Hilal Saudi FC,2,2,0,1,2,2,3.0,5.0,9.0,1.0,8.0,1.0,9.0,2.0,5.0,30.0,4.0,,8.0,219.0,157.0,72.0,10.0,7.0,22.0,5.0,16.0,6.0,7.0,13.0,3.0,70.0,4.0,,1.0,517.0,450.0,87.0
1252583,2025-02-08,1739029200,Abdulsamad Bakri,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 19,2977,Al Akhdoud,2934,Al-Ettifaq,0,2,0,1,0,2,2.0,6.0,9.0,1.0,3.0,6.0,14.0,7.0,7.0,52.0,2.0,1.0,3.0,408.0,343.0,84.0,5.0,5.0,12.0,2.0,6.0,6.0,13.0,8.0,,48.0,2.0,,2.0,375.0,312.0,83.0
1252589,2025-02-08,1739022900,Sultan Alharbi,Ar-Rass Stadium,Rass,Match Finished,FT,307,Pro League,2024,Regular Season - 19,10509,Al Kholood,10511,Al Riyadh,3,2,0,1,3,2,7.0,3.0,13.0,3.0,8.0,5.0,11.0,5.0,2.0,53.0,1.0,,5.0,408.0,318.0,78.0,7.0,7.0,17.0,3.0,12.0,5.0,22.0,7.0,,47.0,3.0,,4.0,350.0,271.0,77.0
1252593,2025-02-13,1739455800,Mohammed Salm,Prince Hathloul Bin Abdul Aziz Sport City Stadium,Najran,Match Finished,FT,307,Pro League,2024,Regular Season - 20,2977,Al Akhdoud,2956,Damac,0,0,0,0,0,0,6.0,6.0,15.0,3.0,10.0,5.0,17.0,7.0,4.0,70.0,5.0,,3.0,606.0,540.0,89.0,3.0,2.0,5.0,,4.0,1.0,5.0,,,30.0,1.0,1.0,6.0,271.0,199.0,73.0
1252592,2025-02-13,1739460300,A. Herrera,Al-Shabab Club Stadium,Riyadh,Match Finished,FT,307,Pro League,2024,Regular Season - 20,2940,Al Shabab,2933,Al-Qadisiyah FC,2,3,1,0,2,3,4.0,2.0,10.0,4.0,9.0,1.0,12.0,7.0,3.0,53.0,2.0,,2.0,542.0,475.0,88.0,5.0,4.0,10.0,1.0,7.0,3.0,16.0,2.0,2.0,47.0,3.0,1.0,2.0,484.0,418.0,86.0
1252594,2025-02-13,1739467800,C. Ramos,Al Inma Bank Stadium at King Abdullah Sport City,Jeddah,Match Finished,FT,307,Pro League,2024,Regular Season - 20,2929,Al-Ahli Jeddah,2939,Al-Nassr,2,3,0,1,2,3,10.0,6.0,18.0,2.0,13.0,5.0,14.0,5.0,6.0,49.0,3.0,,3.0,329.0,268.0,81.0,6.0,3.0,12.0,3.0,6.0,6.0,9.0,5.0,,51.0,2.0,1.0,8.0,351.0,281.0,80.0
